522;271;757;
523;757;272;
524;278;1024;
525;1024;1023;
526;1023;22;
527;22;23;
528;23;768;
529;768;921;
530;921;810;
531;810;203;
532;203;247;
533;247;28;
534;21;1041;
535;1041;22;
536;179;176;
537;176;74;
538;74;718;
539;718;73;
540;910;909;
541;909;563;
542;563;965;
543;965;562;
544;562;561;
545;280;904;
546;904;785;
547;785;285;
548;285;282;
549;282;569;
550;569;566;
551;566;565;
552;565;568;
553;568;567;
554;107;283;
555;283;76;
556;276;1053;
557;1053;1101;
558;1101;309;
559;902;901;
560;901;820;
561;820;291;
562;291;294;
563;294;398;
564;398;396;
565;396;397;
566;65;1002;
567;1002;1003;
568;294;292;
569;292;987;
570;987;1017;
571;1017;986;
572;300;531;
573;531;530;
574;530;527;
575;527;528;
576;528;532;
577;532;529;
578;529;299;
579;299;141;
580;141;296;
581;296;297;
582;297;1105;
583;1105;875;
584;875;574;
585;574;841;
586;276;1005;
587;1005;311;
588;311;869;
589;324;195;
590;195;317;
591;317;1071;
592;1071;322;
593;322;328;
594;328;313;
595;313;326;
596;326;323;
597;323;900;
598;900;325;
599;325;321;
600;321;315;
601;315;314;
602;314;316;
603;316;318;
604;318;199;
605;199;312;
606;312;395;
607;395;319;
608;341;339;
609;339;125;
610;125;123;
611;123;200;
612;200;350;
613;350;353;
614;353;352;
615;352;351;
616;351;354;
617;354;355;
618;355;358;
619;358;356;
620;356;361;
621;361;360;
622;360;359;
623;359;357;
624;357;362;
625;364;371;
626;371;369;
627;369;38;
628;367;379;
629;379;375;
630;375;373;
631;373;378;
632;378;368;
633;368;370;
634;376;365;
635;365;377;
636;377;380;
637;380;372;
638;372;374;
639;374;370;
640;388;112;
641;112;861;
642;861;38;
643;403;413;
644;413;407;
645;407;411;
646;411;1031;
647;1031;409;
648;409;410;
649;410;408;
650;408;406;
651;419;418;
652;418;417;
653;417;421;
654;421;1032;
655;1032;424;
656;424;425;
657;425;416;
658;416;415;
659;8;1033;
660;1033;7;
661;448;59;
662;59;11;
663;168;434;
664;434;166;
665;166;170;
666;435;432;
667;432;433;
668;433;431;
669;431;429;
670;429;430;
671;430;880;
672;880;778;
673;778;434;
674;57;58;
675;58;453;
676;453;454;
677;454;451;
678;451;474;
679;474;656;
680;656;655;
681;655;452;
682;453;464;
683;464;472;
684;472;473;
685;473;458;
686;458;456;
687;456;459;
688;459;477;
689;477;461;
690;461;462;
691;462;460;
692;460;452;
693;452;468;
694;468;455;
695;455;208;
696;471;463;
697;463;876;
698;876;469;
699;469;478;
700;478;476;
701;476;457;
702;457;465;
703;465;466;
704;38;467;
705;467;475;
706;475;470;
707;480;479;
708;487;1039;
709;1039;499;
710;499;501;
711;501;502;
712;502;494;
713;49;497;
714;497;489;
715;489;491;
716;156;891;
717;891;492;
718;492;495;
719;495;490;
720;490;500;
721;494;503;
722;503;498;
723;498;496;
724;496;50;
725;510;512;
726;512;514;
727;514;1057;
728;1057;513;
729;513;511;
730;511;515;
731;515;242;
732;242;675;
733;675;669;
734;669;670;
735;670;95;
736;771;524;
737;51;873;
738;873;955;
739;955;954;
740;954;871;
741;871;870;
742;870;336;
743;336;42;
744;334;549;
745;549;329;
746;329;52;
747;208;72;
748;72;485;
749;485;211;
750;211;487;
751;487;1040;
752;1040;493;
753;493;486;
754;486;210;
755;210;50;
756;79;423;
757;423;426;
758;426;853;
759;853;7;
760;7;419;
761;419;865;
762;865;406;
763;406;412;
764;412;935;
765;935;404;
766;404;936;
767;936;924;
768;924;405;
769;405;937;
770;937;403;
771;68;1034;
772;1034;77;
773;77;280;
774;280;110;
775;835;836;
776;836;188;
777;188;190;
778;190;834;
779;834;305;
780;305;832;
781;832;831;
782;831;996;
783;996;304;
784;304;189;
785;189;1012;
786;549;969;
787;969;970;
788;970;550;
789;109;110;
790;554;556;
791;556;903;
792;903;555;
793;561;560;
794;107;862;
795;231;577;
796;577;580;
797;580;579;
798;579;582;
799;582;581;
800;232;576;
801;576;583;
802;583;582;
803;582;103;
804;575;576;
805;224;587;
806;587;591;
807;591;585;
808;30;862;
809;862;867;
810;867;161;
811;161;162;
812;104;586;
813;586;593;
814;593;230;
815;230;105;
816;105;589;
817;589;228;
818;228;584;
819;584;226;
820;606;618;
821;618;610;
822;610;616;
823;616;619;
824;619;605;
825;605;595;
826;595;598;
827;598;615;
828;624;623;
829;623;621;
830;621;604;
831;604;594;
832;594;599;
833;599;613;
834;615;608;
835;608;607;
836;607;614;
837;614;617;
838;617;612;
839;612;601;
840;615;609;
841;609;620;
842;620;622;
843;622;603;
844;603;611;
845;611;600;
846;600;597;
847;597;596;
848;596;602;
849;602;624;
850;627;626;
851;626;630;
852;630;629;
853;629;223;
854;24;633;
855;633;917;
856;917;645;
857;645;634;
858;634;918;
859;918;919;
860;919;920;
861;920;392;
862;640;637;
863;637;639;
864;639;641;
865;641;638;
866;638;642;
867;646;149;
868;648;793;
869;793;149;
870;149;792;
871;792;147;
872;101;897;
873;897;896;
874;896;659;
875;795;794;
876;794;796;
877;697;682;
878;682;711;
879;711;679;
880;679;491;
881;899;898;
882;898;677;
883;677;691;
884;691;709;
885;709;683;
886;691;706;
887;706;704;
888;704;693;
889;693;680;
890;680;712;
891;712;684;
892;684;686;
893;686;717;
894;717;696;
895;696;710;
896;710;695;
897;695;700;
898;700;676;
899;687;692;
900;692;701;
901;701;678;
902;678;705;
903;705;685;
904;685;698;
905;698;716;
906;716;705;
907;694;713;
908;713;687;
909;692;689;
910;689;690;
911;690;702;
912;702;688;
913;688;708;
914;708;699;
915;699;714;
916;714;681;
917;681;701;
918;682;715;
919;715;703;
920;703;707;
921;697;694;
922;742;740;
923;740;727;
924;216;743;
925;743;742;
926;485;747;
927;747;746;
928;746;748;
929;748;745;
930;745;749;
931;727;731;
932;731;18;
933;97;761;
934;761;763;
935;763;102;
936;102;758;
937;758;899;
938;899;762;
939;762;272;
940;272;46;
941;758;760;
942;760;759;
943;73;196;
944;196;180;
945;180;181;
946;181;178;
947;178;172;
948;172;175;
949;175;173;
950;173;75;
951;110;907;
952;907;1046;
953;1046;559;
954;109;964;
955;964;975;
956;770;109;
957;49;252;
958;252;48;
959;48;753;
960;753;491;
961;491;707;
962;707;482;
963;482;500;
964;500;846;
965;846;198;
966;772;536;
967;536;509;
968;509;537;
969;537;847;
970;847;33;
971;1003;293;
972;787;786;
973;804;881;
974;881;805;
975;805;809;
976;809;807;
977;807;806;
978;806;803;
979;803;808;
980;12;773;
981;773;868;
982;868;333;
983;333;332;
984;332;331;
985;331;927;
986;927;334;
987;841;843;
988;843;302;
989;302;929;
990;929;51;
991;934;754;
992;754;1102;
993;1102;971;
994;971;931;
995;931;930;
996;930;540;
997;540;539;
998;844;845;
999;845;556;
1000;869;310;
1001;310;998;
1002;998;1000;
1003;1000;997;
1004;997;1001;
1005;1001;286;
1006;861;366;
1007;366;381;
1008;381;364;
1009;869;842;
1010;842;850;
1011;850;41;
1012;915;916;
1013;916;606;
1014;6;925;
1015;925;926;
1016;841;41;
1017;64;923;
1018;923;301;
1019;301;1097;
1020;1097;573;
1021;573;841;
1022;52;51;
1023;934;933;
1024;933;932;
1025;932;931;
1026;940;941;
1027;941;943;
1028;943;270;
1029;270;945;
1030;945;944;
1031;944;942;
1032;32;193;
1033;193;31;
1034;953;952;
1035;952;946;
1036;947;949;
1037;949;948;
1038;948;238;
1039;946;951;
1040;951;950;
1041;950;994;
1042;994;947;
1043;959;552;
1044;552;958;
1045;958;960;
1046;960;961;
1047;962;770;
1048;963;964;
1049;560;908;
1050;908;907;
1051;967;1118;
1052;1118;966;
1053;721;744;
1054;744;216;
1055;216;722;
1056;722;723;
1057;723;726;
1058;726;719;
1059;719;727;
1060;62;60;
1061;163;976;
1062;976;36;
1063;842;541;
1064;541;934;
1065;978;977;
1066;790;978;
1067;978;791;
1068;991;1112;
1069;1112;1019;
1070;1019;158;
1071;158;402;
1072;402;1107;
1073;1107;988;
1074;988;990;
1075;990;1106;
1076;1106;989;
1077;982;981;
1078;290;63;
1079;63;821;
1080;821;822;
1081;822;234;
1082;234;564;
1083;564;65;
1084;1010;1009;
1085;1017;1016;
1086;1008;1006;
1087;1006;1007;
1088;555;1018;
1089;1018;1115;
1090;1115;1116;
1091;1116;1114;
1092;1114;1021;
1093;1021;1117;
1094;1117;1113;
1095;1113;217;
1096;1022;460;
1097;403;939;
1098;939;863;
1099;863;415;
1100;415;856;
1101;856;8;
1102;8;422;
1103;422;558;
1104;558;557;
1105;557;420;
1106;420;30;
1107;160;1028;
1108;1028;278;
1109;278;1042;
1110;1042;968;
1111;968;20;
1112;20;956;
1113;956;1027;
1114;1027;288;
1115;559;1044;
1116;1044;1047;
1117;1047;163;
1118;559;644;
1119;644;1025;
1120;1025;278;
1121;936;1100;
1122;1100;276;
1123;309;286;
1124;286;984;
1125;984;207;
1126;207;1013;
1127;1013;938;
1128;938;1015;
1129;1015;989;
1130;989;281;
1131;281;279;
1132;279;981;
1133;981;284;
1134;284;400;
1135;400;401;
1136;401;399;
1137;399;993;
1138;993;844;
1139;844;68;
1140;1012;1103;
1141;1103;999;
1142;999;998;
1143;248;874;
1144;874;827;
1145;827;823;
1146;823;184;
1147;184;825;
1148;825;828;
1149;828;824;
1150;824;826;
1151;826;295;
1152;295;186;
1153;1076;1074;
1154;1074;1075;
1155;1075;1078;
1156;1078;1077;
1157;1077;1011;
1158;1073;1076;
1159;1072;1073;
1160;1083;1081;
1161;1081;1080;
1162;1080;1082;
1163;1078;1085;
1164;1085;1079;
1165;1085;1091;
1166;1091;1087;
1167;1087;1086;
1168;1086;1084;
1169;1084;1089;
1170;1089;1090;
1171;1088;1093;
1172;1093;1096;
1173;1096;1092;
1174;1092;1094;
1175;1096;1095;
