1773;666;262
1774;701;302
1775;195;223
1776;435;235
1777;435;236
1778;458;234
1779;430;235
1780;431;245
1781;430;247
1782;426;252
1783;425;255
1784;424;256
1785;427;256
1786;426;254
1787;427;253
1788;433;246
1789;446;236
1790;423;257
1791;423;259
1792;424;259
1793;427;259
1794;428;258
1795;426;256
1796;397;240
1797;401;238
1798;396;239
1799;401;239
1800;628;326
1801;621;330
1802;621;329
1803;621;326
1804;623;326
1805;634;265
1806;634;263
1807;631;253
1808;570;233
1809;567;233
1810;565;232
1811;614;226
1812;606;231
1813;604;232
1814;602;233
1815;600;233
1816;583;233
1817;567;234
1818;628;249
1819;626;245
1820;620;236
1821;563;228
1822;645;362
1823;569;254
1824;469;254
1825;479;258
1826;491;256
1827;501;256
1828;475;233
1829;536;240
1830;545;238
1831;553;236
1832;632;245
1833;641;242
1834;640;241
1835;637;235
1836;635;233
1837;631;228
1838;628;225
1839;627;224
1840;625;224
1841;615;225
1842;627;247
1843;624;348
1844;605;344
1845;620;308
1846;592;388
1847;581;212
1848;611;216
1849;582;233
1850;581;227
1851;581;223
1852;581;221
1853;581;213
1854;613;223
1855;612;221
1856;611;220
1857;611;214
1858;633;291
1859;625;248
1860;683;372
1861;683;373
1862;683;374
1863;748;317
1864;692;317
1865;692;317
1866;694;314
1867;696;311
1868;698;311
1869;700;311
1870;706;314
1871;730;322
1872;732;321
1873;736;320
1874;701;303
1875;699;307
1876;698;310
1877;698;310
1878;586;319
1879;663;418
1880;661;417
1881;684;380
1882;683;398
1883;677;404
1884;670;415
1885;664;416
1886;727;380
1887;731;379
1888;624;352
1889;659;380
1890;673;380
1891;675;380
1892;681;380
1893;663;381
1894;666;382
1895;734;360
1896;680;375
1897;584;290
1898;537;239
1899;562;255
1900;549;264
1901;546;265
1902;546;266
1903;548;266
1904;548;263
1905;545;264
1906;539;262
1907;555;271
1908;558;275
1909;555;276
1910;438;264
1911;426;261
1912;427;269
1913;428;258
1914;613;303
1915;629;346
1916;632;346
1917;613;265
1918;603;276
1919;612;268
1920;610;270
1921;606;271
1922;605;273
1923;603;274
1924;602;278
1925;602;283
1926;602;283
1927;603;279
1928;640;330
1929;689;374
1930;689;380
1931;684;371
1932;679;347
1933;678;342
1934;563;266
1935;584;268
1936;565;268
1937;567;270
1938;572;273
1939;575;275
1940;577;276
1941;578;284
1942;578;286
1943;581;288
1944;630;352
1945;566;266
1946;633;300
1947;629;319
1948;404;342
1949;407;343
1950;414;346
1951;416;347
1952;623;434
1953;668;451
1954;194;406
1955;612;211
1956;618;199
1957;605;232
1958;617;250
1959;617;250
1960;259;260
1961;264;260
1962;269;260
1963;271;259
1964;272;257
1965;273;257
1966;273;258
1967;272;260
1968;267;264
1969;262;269
1970;260;270
1971;266;277
1972;264;277
1973;259;273
1974;615;436
1975;620;432
1976;621;433
1977;621;432
1978;531;261
1979;562;309
1980;513;276
1981;427;259
1982;428;270
1983;423;258
1984;423;257
1985;402;250
1986;387;441
1987;393;440
1988;394;439
1989;394;436
1990;378;414
1991;407;434
1992;403;435
1993;406;434
1994;659;379
1995;660;378
1996;654;383
1997;648;386
1998;379;457
1999;378;455
2000;546;266
2001;550;291
2002;547;267
2003;548;269
2004;548;270
2005;547;271
2006;548;272
2007;548;274
2008;548;276
2009;548;277
2010;550;279
2011;551;279
2012;546;287
2013;542;284
2014;550;290
2015;548;286
2016;549;284
2017;550;282
2018;552;256
2019;552;257
2020;551;259
2021;550;261
2022;550;262
2023;169;407
2024;197;332
2025;191;364
2026;188;356
2027;287;375
2028;282;354
2029;294;363
2030;306;367
2031;305;389
2032;307;384
2033;319;361
2034;302;371
2035;298;373
2036;296;375
2037;294;369
2038;312;359
2039;285;385
2040;287;379
2041;413;329
2042;388;325
2043;373;305
2044;203;388
2045;202;386
2046;201;385
2047;199;385
2048;197;384
2049;195;383
2050;192;383
2051;190;383
2052;188;383
2053;182;384
2054;207;393
2055;204;393
2056;201;389
2057;201;388
2058;194;369
2059;200;360
2060;200;359
2061;195;358
2062;192;357
2063;204;340
2064;206;342
2065;207;344
2066;208;348
2067;208;349
2068;208;354
2069;207;356
2070;205;358
2071;196;362
2072;194;363
2073;192;364
2074;301;370
2075;299;369
2076;298;369
2077;296;369
2078;293;369
2079;291;370
2080;290;370
2081;289;371
2082;288;373
2083;286;385
2084;294;365
2085;290;365
2086;288;365
2087;287;366
2088;285;367
2089;284;369
2090;282;371
2091;282;372
2092;290;362
2093;312;374
2094;320;376
2095;352;398
2096;340;396
2097;344;395
2098;346;397
2099;349;397
2100;388;325
2101;406;342
2102;406;342
2103;403;341
2104;399;340
2105;399;340
2106;398;339
2107;401;327
2108;414;343
2109;413;343
2110;403;343
2111;397;346
2112;396;346
2113;394;346
2114;382;344
2115;449;350
2116;443;352
2117;437;353
2118;434;353
2119;431;352
2120;429;351
2121;425;349
2122;189;407
2123;198;403
2124;211;399
2125;552;255
2126;543;255
2127;545;258
2128;538;258
2129;555;255
2130;283;213
2131;290;239
2132;259;262
2133;259;265
2134;258;267
2135;255;270
2136;252;272
2137;239;278
2138;263;260
2139;220;275
2140;225;275
2141;229;275
2142;239;278
