925;701;181
926;736;186
927;749;189
928;749;188
929;747;189
930;749;190
931;748;189
932;749;189
933;751;189
934;750;190
935;750;188
936;750;188
937;750;188
938;749;189
939;748;189
940;748;189
941;730;179
942;743;175
943;728;179
944;729;179
945;727;182
946;727;168
947;727;168
948;727;167
949;667;114
950;666;124
951;659;123
952;700;159
953;691;152
954;693;153
955;690;152
956;681;151
957;680;152
958;680;152
959;674;150
960;658;153
961;655;160
962;657;158
963;655;153
964;657;152
965;655;152
966;656;152
967;656;152
968;657;152
969;654;158
970;658;153
971;653;160
972;659;150
973;658;150
974;656;151
975;656;150
976;655;149
977;664;130
978;657;151
979;662;137
980;658;129
981;657;151
982;658;151
983;658;136
984;647;148
985;648;138
986;647;138
987;647;139
988;648;138
989;648;138
990;648;138
991;646;139
992;648;137
993;640;137
994;625;161
995;624;161
996;624;161
997;631;144
998;631;144
999;631;144
1000;631;144
1001;631;144
1002;631;144
1003;632;144
1004;629;143
1005;629;143
1006;628;143
1007;628;143
1008;618;152
1009;617;150
1010;620;153
1011;619;152
1012;617;149
1013;618;152
1014;615;164
1015;618;152
1016;618;153
1017;616;154
1018;617;153
1019;617;153
1020;614;164
1021;619;153
1022;616;164
1023;616;164
1024;614;165
1025;617;149
1026;614;164
1027;614;165
1028;614;164
1029;619;153
1030;618;153
1031;618;151
1032;614;165
1033;615;164
1034;617;153
1035;615;164
1036;608;167
1037;607;167
1038;595;148
1039;595;148
1040;595;148
1041;595;148
1042;616;148
1043;609;148
1044;610;147
1045;619;148
1046;599;148
1047;594;148
1048;597;148
1049;595;148
1050;610;147
1051;608;146
1052;595;148
1053;608;148
1054;605;149
1055;608;147
1056;609;147
1057;594;148
1058;609;147
1059;608;146
1060;608;146
1061;595;175
1062;596;171
1063;596;172
1064;595;170
1065;598;172
1066;572;158
1067;566;150
1068;573;159
1069;564;148
1070;570;156
1071;570;157
1072;569;152
1073;569;153
1074;586;173
1075;589;174
1076;586;173
1077;589;174
1078;586;173
1079;591;174
1080;586;180
1081;586;181
1082;586;174
1083;586;183
1084;585;169
1085;585;185
1086;585;186
1087;585;187
1088;585;187
1089;584;187
1090;580;177
1091;582;182
1092;583;184
1093;580;203
1094;573;198
1095;568;191
1096;569;192
1097;568;192
1098;568;192
1099;570;189
1100;569;191
1101;569;191
1102;570;188
1103;569;192
1104;569;192
1105;566;193
1106;570;187
1107;652;193
1108;652;193
1109;655;191
1110;653;192
1111;653;192
1112;657;190
1113;652;193
1114;652;193
1115;653;191
1116;652;193
1117;653;192
1118;650;201
1119;648;196
1120;647;194
1121;585;208
1122;566;196
1123;617;212
1124;618;210
1125;618;212
1126;567;179
1127;571;181
1128;555;184
1129;555;177
1130;587;158
1131;551;184
1132;657;123
1133;668;124
1134;616;213
1135;560;178
1136;548;176
1137;535;172
1138;538;173
1139;540;173
1140;549;175
1141;548;176
1142;548;176
1143;547;176
1144;656;178
1145;656;178
1146;658;178
1147;656;178
1148;656;180
1149;657;178
1150;567;146
1151;566;146
1152;567;146
1153;567;147
1154;567;145
1155;568;147
1156;567;147
1157;568;147
1158;567;147
1159;566;146
1160;568;144
1161;572;158
1162;568;144
1163;569;156
1164;570;156
1165;568;155
1166;570;156
1167;568;155
1168;567;151
1169;568;155
1170;569;155
1171;568;155
1172;570;156
1173;569;155
1174;569;156
1175;569;158
1176;569;158
1177;568;151
1178;567;151
1179;566;150
1180;566;150
1181;567;151
1182;571;156
1183;569;154
1184;571;155
1185;570;154
1186;569;153
1187;570;155
1188;570;155
1189;570;153
1190;569;153
1191;572;157
1192;573;157
1193;575;156
1194;576;157
1195;575;156
1196;575;157
1197;574;157
1198;574;157
1199;573;158
1200;576;157
1201;576;157
1202;573;158
1203;574;157
1204;574;157
1205;576;156
1206;576;157
1207;574;157
1208;574;156
1209;576;156
1210;575;156
1211;576;156
1212;575;156
1213;575;157
1214;573;157
1215;574;156
1216;573;158
1217;573;157
1218;571;156
1219;573;153
1220;574;156
1221;571;157
1222;572;154
1223;573;155
1224;572;155
1225;572;155
1226;571;155
1227;573;153
1228;574;155
1229;573;154
1230;572;154
1231;571;156
1232;574;155
1233;572;154
1234;572;155
1235;573;155
1236;572;155
1237;574;156
1238;572;155
1239;573;155
1240;573;155
1241;571;155
1242;574;156
1243;571;153
1244;572;154
1245;579;149
1246;583;148
1247;579;146
1248;577;144
1249;576;144
1250;584;154
1251;579;147
1252;579;146
1253;581;153
1254;579;146
1255;579;146
1256;581;153
1257;583;149
1258;580;151
1259;581;153
1260;579;148
1261;582;154
1262;575;143
1263;578;145
1264;575;142
1265;583;154
1266;576;143
1267;584;153
1268;584;154
1269;579;149
1270;585;153
1271;582;154
1272;577;144
1273;582;144
1274;582;144
1275;576;144
1276;578;144
1277;581;143
1278;577;144
1279;582;144
1280;577;144
1281;581;143
1282;582;144
1283;567;161
1284;570;142
1285;570;141
1286;575;141
1287;569;142
1288;572;159
1289;577;159
1290;753;194
1291;752;189
1292;753;194
1293;752;194
1294;735;203
1295;771;201
1296;693;141
1297;754;189
1298;760;191
1299;759;184
1300;753;187
1301;752;188
1302;752;188
1303;752;188
1304;742;169
1305;740;166
1306;741;166
1307;756;166
1308;728;167
1309;724;166
1310;738;160
1311;752;163
1312;753;163
1313;755;164
1314;753;163
1315;753;163
1316;754;164
1317;753;163
1318;752;164
1319;754;164
1320;752;163
1321;751;164
1322;753;164
1323;754;163
1324;752;164
1325;753;164
1326;753;163
1327;752;164
1328;734;156
1329;734;156
1330;736;156
1331;733;155
1332;727;158
1333;728;158
1334;735;159
1335;728;158
1336;727;157
1337;752;150
1338;752;149
1339;749;150
1340;749;148
1341;750;148
1342;753;149
1343;662;168
1344;663;168
1345;663;163
1346;659;191
1347;659;191
1348;659;190
1349;724;142
1350;723;146
1351;723;147
1352;723;144
1353;722;148
1354;724;141
1355;724;143
1356;724;142
1357;695;181
1358;694;182
1359;694;181
1360;695;181
1361;694;182
1362;694;182
1363;695;180
1364;696;180
1365;695;179
1366;695;181
1367;694;182
1368;696;179
1369;694;182
1370;695;181
1371;694;181
1372;695;180
1373;694;182
1374;695;180
1375;695;180
1376;563;191
1377;651;169
1378;653;169
1379;729;156
1380;691;145
1381;704;146
1382;678;140
1383;683;146
1384;678;145
1385;682;146
1386;664;132
1387;663;134
1388;678;229
1389;732;149
1390;732;149
1391;732;149
1392;732;149
1393;731;147
1394;732;147
1395;732;147
1396;732;147
1397;692;132
1398;689;134
1399;689;134
1400;689;133
1401;688;132
1402;686;174
1403;660;185
1404;680;138
1405;681;138
1406;679;135
1407;680;137
1408;683;138
1409;660;151
1410;656;141
1411;634;207
1412;634;207
1413;627;209
1414;627;209
1415;634;207
1416;627;209
1417;627;209
1418;635;207
1419;623;201
1420;620;204
1421;620;203
1422;627;195
1423;627;196
1424;629;195
1425;620;204
1426;627;196
1427;628;195
1428;628;195
1429;617;201
1430;629;196
1431;621;205
1432;616;204
1433;619;205
1434;615;207
1435;615;210
1436;606;205
1437;615;204
1438;603;205
1439;606;204
1440;609;204
1441;609;203
1442;606;206
1443;606;204
1444;608;202
1445;603;207
1446;606;207
1447;603;204
1448;605;207
1449;606;204
1450;609;204
1451;629;195
1452;652;177
1453;661;171
1454;661;170
1455;656;120
1456;657;121
1457;657;122
1458;658;122
1459;657;122
1460;657;122
1461;658;121
1462;657;122
1463;657;121
1464;666;123
1465;658;127
1466;659;122
1467;658;127
1468;659;123
1469;666;122
1470;658;122
1471;658;127
1472;657;122
1473;659;121
1474;672;120
1475;670;117
1476;672;118
1477;672;118
1478;670;117
1479;671;120
1480;672;117
1481;672;118
1482;672;117
1483;672;119
1484;670;117
1485;675;119
1486;671;117
1487;671;118
1488;672;117
1489;671;120
1490;671;117
1491;671;118
1492;671;118
1493;670;118
1494;671;117
1495;672;119
1496;671;117
1497;672;119
1498;672;119
1499;666;124
1500;665;128
1501;665;128
1502;667;124
1503;665;127
1504;665;128
1505;667;123
1506;668;122
1507;675;126
1508;678;128
1509;675;125
1510;674;126
1511;675;126
1512;675;125
1513;675;126
1514;674;126
1515;675;121
1516;692;131
1517;720;129
1518;720;129
1519;720;129
1520;720;129
1521;725;125
1522;721;140
1523;724;131
1524;725;127
1525;725;125
1526;723;135
1527;723;134
1528;707;136
1529;721;141
1530;640;121
1531;640;131
1532;642;119
1533;626;137
1534;626;136
1535;625;137
1536;628;136
1537;626;137
1538;627;136
1539;617;151
1540;617;151
1541;619;136
1542;620;131
1543;622;135
1544;618;139
1545;626;134
1546;626;133
1547;621;121
1548;618;131
1549;621;123
1550;620;126
1551;619;130
1552;618;148
1553;596;174
1554;600;172
1555;596;173
1556;596;173
1557;596;172
1558;596;174
1559;596;175
1560;595;128
1561;591;133
1562;596;140
1563;597;147
1564;596;132
1565;602;141
1566;597;147
1567;598;137
1568;596;131
1569;595;139
1570;596;131
1571;596;143
1572;602;142
1573;602;142
1574;602;142
1575;595;133
1576;596;142
1577;595;132
1578;597;146
1579;595;129
1580;596;129
1581;597;147
1582;594;139
1583;602;141
1584;595;129
1585;596;141
1586;602;142
1587;597;147
1588;595;132
1589;596;140
1590;595;132
1591;596;148
1592;602;141
1593;594;137
1594;595;129
1595;597;147
1596;596;132
1597;596;144
1598;602;141
1599;597;147
1600;594;140
1601;596;129
1602;591;138
1603;611;138
1604;607;132
1605;607;132
1606;609;138
1607;610;138
1608;610;131
1609;607;132
1610;610;138
1611;611;137
1612;607;132
1613;612;132
1614;608;132
1615;611;137
1616;613;133
1617;612;131
1618;611;131
1619;608;135
1620;609;137
1621;612;137
1622;612;137
1623;613;135
1624;610;139
1625;612;138
1626;609;140
1627;609;139
1628;609;137
1629;612;147
1630;616;147
1631;616;147
1632;615;147
1633;612;147
1634;599;147
1635;598;147
1636;602;147
1637;598;147
1638;663;163
1639;586;136
1640;587;136
1641;588;139
1642;591;130
1643;587;130
1644;587;130
1645;592;128
1646;589;136
1647;592;129
1648;580;138
1649;579;138
1650;580;136
1651;569;141
1652;587;139
1653;568;143
1654;568;142
1655;569;142
1656;584;135
1657;583;120
1658;584;124
1659;583;120
1660;583;120
1661;583;120
1662;572;136
1663;562;133
1664;565;143
1665;566;143
1666;566;143
1667;564;143
1668;564;143
1669;556;144
1670;557;137
1671;675;113
1672;648;194
1673;648;196
1674;662;190
1675;660;190
1676;659;190
1677;660;190
1678;659;186
1679;660;189
1680;660;190
1681;659;189
1682;659;187
1683;660;186
1684;659;189
1685;660;189
1686;659;189
1687;667;189
1688;659;185
1689;673;200
1690;673;204
1691;674;192
1692;674;192
1693;673;192
1694;679;193
1695;680;193
1696;674;192
1697;680;194
1698;679;193
1699;687;190
1700;673;200
1701;673;200
1702;710;197
1703;694;196
1704;708;198
1705;696;197
1706;711;197
1707;712;197
1708;694;195
1709;700;198
1710;698;197
1711;688;192
1712;703;198
1713;706;198
1714;651;204
1715;664;192
1716;607;199
1717;693;141
1718;610;214
1719;608;214
1720;577;207
1721;584;209
1722;584;210
1723;583;208
1724;594;214
1725;584;210
1726;586;208
1727;583;209
1728;577;207
1729;583;208
1730;600;216
1731;586;210
1732;585;210
1733;586;210
1734;585;210
1735;600;216
1736;586;210
1737;600;216
1738;583;209
1739;578;206
1740;585;208
1741;578;206
1742;583;209
1743;583;208
1744;585;209
1745;583;209
1746;585;210
1747;587;210
1748;586;210
1749;583;210
1750;577;207
1751;577;207
1752;600;216
1753;585;211
1754;577;206
1755;600;216
1756;600;216
1757;585;210
1758;590;211
1759;586;209
1760;563;199
1761;576;206
1762;576;205
1763;563;200
1764;563;199
1765;574;207
1766;574;207
1767;572;206
1768;572;205
1769;563;199
1770;563;199
1771;572;205
1772;576;206
1773;575;207
1774;566;196
1775;572;205
1776;568;202
1777;573;204
1778;575;207
1779;563;199
1780;576;205
1781;572;205
1782;563;199
1783;574;204
1784;563;199
1785;563;200
1786;563;199
1787;573;204
1788;573;204
1789;579;165
1790;579;165
1791;578;165
1792;580;165
1793;560;178
1794;579;175
1795;563;147
1796;564;146
1797;564;146
1798;590;157
1799;537;164
1800;546;163
1801;756;175
1802;567;158
1803;564;148
1804;565;151
1805;568;159
1806;566;157
1807;570;159
1808;569;159
1809;569;159
1810;568;159
1811;647;161
1812;634;162
1813;695;179
1814;616;164
1815;614;164
1816;624;141
1817;646;139
1818;665;168
1819;671;162
1820;669;169
1821;674;170
1822;618;138
1823;618;137
1824;687;138
1825;717;123
1826;720;115
1827;715;114
1828;581;115
1829;581;117
1830;581;119
1831;622;110
1832;622;109
1833;639;120
1834;640;119
1835;617;130
1836;615;128
1837;617;130
1838;661;113
1839;660;114
1840;661;114
1841;660;114
1842;661;114
1843;649;122
1844;661;116
1845;666;116
1846;672;112
1847;667;114
1848;689;93
1849;689;94
1850;689;93
1851;690;93
1852;689;94
1853;558;120
1854;556;120
1855;556;120
1856;559;120
1857;570;188
1858;571;193
1859;582;202
1860;552;184
1861;571;181
1862;571;181
1863;598;208
1864;571;182
1865;571;181
1866;599;207
1867;571;181
1868;571;182
1869;585;195
1870;571;181
1871;719;163
1872;707;170
1873;717;164
1874;713;167
1875;690;148
1876;725;125
1877;725;125
1878;682;176
1879;683;176
1880;691;179
1881;685;184
1882;675;176
1883;675;172
1884;675;173
1885;675;171
1886;675;176
1887;668;182
1888;667;184
1889;669;182
1890;675;172
1891;670;162
1892;690;163
1893;674;161
1894;676;160
1895;670;161
1896;678;160
1897;686;162
1898;684;162
1899;672;194
1900;684;204
1901;688;203
1902;706;189
1903;708;189
1904;696;197
1905;706;181
1906;706;184
1907;704;184
1908;752;194
1909;740;159
1910;676;144
1911;685;109
1912;688;97
1913;675;129
1914;570;203
1915;720;116
1916;724;124
1917;724;124
1918;724;124
1919;724;124
1920;661;169
1921;662;162
1922;660;170
1923;683;147
1924;683;146
1925;591;148
1926;591;157
1927;590;149
1928;592;155
1929;566;158
1930;565;151
1931;661;167
1932;618;164
1933;614;163
1934;657;140
1935;658;120
1936;661;115
1937;660;143
1938;664;128
1939;656;127
1940;652;160
1941;660;127
1942;612;166
1943;667;128
1944;658;152
1945;668;121
1946;655;151
1947;635;162
1948;669;128
1949;647;161
1950;662;162
1951;785;132
1952;707;120
1953;777;125
1954;755;130
1955;767;126
1956;782;129
1957;714;122
1958;682;109
1959;704;119
1960;680;104
1961;686;113
1962;690;115
1963;788;207
1964;782;205
1965;779;204
1966;625;216
1967;638;215
1968;617;213
1969;638;212
1970;622;211
1971;632;194
1972;628;193
1973;709;190
1974;632;190
1975;685;188
1976;684;187
1977;684;187
1978;683;187
1979;650;186
1980;638;186
1981;689;184
1982;690;183
1983;691;182
1984;671;180
1985;634;180
1986;695;178
1987;649;178
1988;563;177
1989;562;177
1990;675;176
1991;660;171
1992;740;165
1993;614;164
1994;634;162
1995;633;161
1996;634;160
1997;565;150
1998;566;150
1999;565;148
2000;575;141
2001;647;139
2002;725;127
2003;755;189
2004;752;148
2005;648;160
2006;648;159
2007;668;153
2008;575;200
2009;571;198
2010;566;196
2011;567;195
2012;574;194
2013;573;194
2014;570;188
2015;555;187
2016;555;177
2017;530;164
2018;567;161
2019;569;160
2020;565;160
2021;569;159
2022;569;159
2023;572;159
2024;573;159
2025;572;159
2026;573;159
2027;567;158
2028;570;154
2029;566;151
2030;569;142
2031;575;133
2032;559;120
2033;642;217
2034;608;217
2035;651;217
2036;608;216
2037;652;215
2038;611;215
2039;611;214
2040;609;213
2041;609;213
2042;604;213
2043;618;212
2044;616;210
2045;615;210
2046;586;208
2047;598;208
2048;598;208
2049;585;208
2050;624;207
2051;639;205
2052;606;205
2053;603;205
2054;620;204
2055;620;204
2056;609;204
2057;620;204
2058;606;204
2059;579;203
2060;599;201
2061;623;192
2062;660;190
2063;654;188
2064;659;185
2065;627;176
2066;624;161
2067;623;160
2068;623;160
2069;628;158
2070;622;154
2071;595;148
2072;595;148
2073;616;146
2074;617;144
2075;586;139
2076;620;135
2077;620;135
2078;576;133
2079;591;133
2080;590;133
2081;583;122
2082;583;120
2083;669;212
2084;683;204
2085;673;193
2086;666;187
2087;697;163
2088;751;149
2089;690;148
2090;690;147
2091;681;146
2092;724;142
2093;721;140
2094;688;138
2095;676;138
2096;676;138
2097;690;135
2098;690;135
2099;688;132
2100;688;131
2101;686;131
2102;675;129
2103;675;128
2104;675;128
2105;725;125
2106;725;125
2107;724;124
2108;724;124
2109;717;122
2110;717;122
2111;676;119
2112;675;119
2113;674;113
2114;685;109
2115;665;183
2116;668;213
2117;669;201
2118;669;201
2119;579;165
2120;579;165
2121;657;158
2122;647;141
2123;638;140
2124;622;190
2125;622;192
2126;649;166
2127;646;160
2128;655;173
2129;663;168
2130;663;167
2131;663;166
2132;663;163
2133;663;163
2134;653;160
2135;657;160
2136;658;156
2137;673;154
2138;658;152
2139;668;143
2140;668;143
2141;666;143
2142;668;143
