303;846;688
304;550;384
305;510;390
306;781;737
307;784;735
308;790;731
309;773;733
310;775;731
311;772;728
312;775;723
313;783;710
314;792;706
315;793;693
316;801;690
317;806;680
318;665;654
319;634;685
320;643;688
321;636;751
322;922;716
323;910;704
324;945;756
325;935;728
326;681;481
327;714;499
328;663;466
329;669;473
330;650;439
331;728;507
332;924;696
333;923;693
334;923;691
335;925;698
336;924;690
337;934;698
338;926;698
339;931;699
340;929;699
341;923;695
342;933;679
343;934;683
344;939;751
345;941;754
346;931;745
347;943;755
348;931;746
349;926;725
350;933;748
351;935;749
352;933;748
353;942;755
354;936;749
355;938;750
356;933;722
357;924;722
358;921;720
359;920;720
360;927;722
361;945;669
362;944;665
363;974;663
364;940;671
365;1040;632
366;1041;634
367;940;666
368;1046;653
369;930;673
370;932;672
371;936;669
372;1029;627
373;1019;541
374;958;637
375;894;616
376;916;678
377;919;677
378;922;677
379;910;676
380;906;673
381;846;661
382;845;660
383;848;660
384;860;683
385;782;604
386;774;618
387;779;607
388;775;610
389;770;624
390;869;639
391;787;602
392;812;603
393;794;601
394;809;601
395;814;606
396;801;601
397;774;624
398;774;614
399;429;124
400;904;699
401;909;693
402;905;694
403;822;751
404;823;751
405;804;767
406;804;768
407;815;753
408;822;748
409;822;747
410;816;758
411;821;747
412;805;766
413;815;752
414;803;685
415;803;686
416;775;725
417;776;726
418;777;727
419;799;694
420;772;732
421;773;730
422;771;731
423;656;734
424;751;742
425;739;761
426;732;759
427;731;734
428;751;741
429;737;736
430;730;735
431;724;757
432;714;753
433;718;755
434;732;734
435;744;738
436;737;761
437;654;733
438;650;732
439;749;740
440;740;760
441;746;769
442;746;772
443;759;747
444;746;767
445;669;648
446;615;680
447;676;650
448;669;646
449;653;672
450;662;668
451;673;650
452;673;650
453;675;649
454;564;619
455;564;620
456;562;628
457;562;627
458;553;666
459;543;664
460;562;630
461;561;626
462;566;614
463;549;665
464;573;671
465;561;632
466;555;649
467;557;629
468;560;626
469;561;627
470;558;627
471;559;627
472;502;783
473;501;784
474;497;783
475;497;784
476;499;784
477;498;784
478;497;782
479;501;785
480;640;748
481;641;720
482;644;738
483;644;741
484;629;716
485;639;707
486;627;717
487;633;709
488;503;781
489;643;744
490;593;758
491;630;715
492;541;783
493;642;711
494;575;774
495;641;709
496;521;785
497;620;710
498;634;707
499;637;707
500;511;783
501;631;713
502;599;756
503;531;785
504;625;716
505;620;711
506;608;753
507;620;709
508;499;776
509;533;691
510;523;716
511;534;703
512;515;751
513;529;714
514;505;776
515;609;753
516;462;728
517;460;772
518;460;728
519;461;728
520;456;729
521;462;729
522;457;728
523;456;730
524;456;729
525;568;776
526;559;778
527;642;710
528;450;702
529;457;694
530;441;685
531;444;687
532;453;665
533;434;694
534;462;664
535;666;796
536;697;795
537;669;796
538;664;794
539;455;662
540;436;665
541;459;663
542;425;661
543;427;663
544;427;657
545;426;657
546;447;665
547;406;589
548;423;581
549;444;623
550;452;622
551;403;588
552;436;620
553;399;587
554;408;590
555;456;615
556;455;620
557;409;592
558;409;587
559;408;588
560;416;581
561;407;586
562;456;618
563;426;582
564;419;581
565;440;623
566;404;587
567;407;590
568;411;584
569;448;623
570;392;633
571;396;633
572;371;643
573;366;626
574;388;634
575;401;631
576;365;626
577;364;630
578;378;632
579;365;626
580;384;633
581;364;631
582;382;633
583;373;629
584;401;630
585;374;635
586;400;615
587;401;613
588;401;593
589;471;553
590;468;553
591;470;554
592;476;550
593;467;552
594;403;561
595;396;567
596;423;558
597;412;558
598;396;516
599;391;529
600;370;569
601;396;519
602;380;576
603;376;576
604;372;573
605;397;520
606;390;576
607;399;519
608;403;516
609;392;527
610;392;532
611;404;515
612;407;516
613;401;518
614;396;520
615;400;519
616;396;517
617;405;515
618;419;558
619;422;558
620;417;557
621;532;612
622;514;621
623;411;480
624;415;479
625;418;476
626;413;480
627;410;480
628;928;766
629;910;708
630;914;722
631;932;770
632;922;760
633;943;773
634;935;771
635;938;772
636;930;768
637;574;608
638;651;710
639;649;725
640;655;698
641;574;613
642;574;611
643;598;616
644;607;618
645;601;614
646;594;617
647;605;620
648;543;547
649;510;521
650;558;536
651;554;533
652;557;534
653;589;532
654;580;533
655;588;530
656;552;529
657;555;534
658;553;532
659;531;524
660;535;522
661;544;532
662;538;540
663;533;539
664;527;532
665;543;544
666;528;534
667;543;535
668;531;539
669;543;543
670;539;531
671;541;540
672;530;538
673;535;540
674;540;534
675;527;530
676;543;546
677;539;538
678;540;537
679;544;532
680;529;536
681;541;538
682;537;540
683;537;539
684;540;540
685;544;534
686;543;546
687;542;537
688;529;528
689;540;535
690;542;541
691;543;542
692;511;622
693;533;441
694;534;445
695;531;438
696;546;463
697;543;459
698;551;474
699;550;466
700;548;465
701;550;486
702;551;469
703;551;481
704;545;461
705;543;509
706;534;521
707;536;520
708;528;519
709;531;520
710;531;521
711;526;517
712;489;502
713;526;563
714;500;529
715;524;562
716;527;563
717;525;563
718;523;561
719;508;545
720;490;512
721;531;557
722;501;429
723;478;463
724;480;489
725;487;443
726;480;455
727;480;435
728;486;430
729;496;428
730;500;427
731;481;433
732;478;437
733;490;429
734;483;432
735;477;439
736;511;426
737;516;426
738;526;433
739;467;461
740;469;456
741;466;471
742;466;470
743;468;472
744;466;467
745;433;476
746;457;495
747;437;474
748;413;468
749;445;487
750;413;465
751;415;464
752;431;477
753;420;462
754;434;474
755;471;427
756;561;381
757;559;381
758;628;616
759;662;574
760;628;623
761;627;617
762;627;619
763;733;529
764;627;621
765;1019;458
766;374;635
767;368;626
768;363;630
769;373;634
770;873;540
771;859;538
772;831;542
773;863;541
774;878;539
775;649;727
776;521;414
777;397;460
778;508;401
779;713;654
780;766;669
781;692;648
782;923;762
783;914;725
784;917;720
785;918;720
786;913;707
787;701;798
788;660;780
789;940;772
790;927;762
791;653;733
792;919;725
793;624;715
794;633;686
795;638;686
796;804;683
797;602;677
798;595;676
799;939;672
800;846;660
801;682;651
802;679;650
803;394;633
804;611;621
805;588;618
806;565;616
807;628;616
808;529;614
809;541;610
810;606;606
811;404;591
812;406;589
813;508;586
814;501;586
815;424;581
816;388;576
817;388;576
818;388;576
819;414;563
820;420;558
821;468;553
822;474;552
823;876;539
824;585;532
825;576;532
826;584;530
827;547;511
828;561;498
829;570;489
830;419;475
831;471;427
832;506;419
833;572;408
834;559;403
835;578;397
836;662;369
837;1037;655
838;423;116
839;447;267
840;447;272
841;445;273
842;435;277
843;410;277
844;440;275
845;414;357
846;422;343
847;427;332
848;427;330
849;427;327
850;422;320
851;421;316
852;422;390
853;486;196
854;578;225
855;624;221
856;582;205
857;703;205
858;528;278
859;534;277
860;525;267
861;520;251
862;418;177
863;402;141
864;409;140
865;409;155
866;714;187
867;712;189
868;716;185
869;722;181
870;725;179
871;732;176
872;743;174
873;759;176
874;768;180
875;775;185
876;728;196
877;733;194
878;746;191
879;756;191
880;767;192
881;772;191
882;871;192
883;880;189
884;883;197
885;711;194
886;748;339
887;805;343
888;807;183
889;812;186
890;817;201
891;822;205
892;813;191
893;807;193
894;805;193
895;804;195
896;803;196
897;803;198
898;804;200
899;805;201
900;807;202
901;809;203
902;811;203
903;815;202
904;879;250
905;872;332
906;874;341
907;545;230
908;518;237
909;578;209
910;480;197
911;525;250
912;551;378
913;514;394
914;587;455
915;579;492
916;579;490
917;713;534
918;706;534
919;704;534
920;710;534
921;331;386
922;399;389
923;413;382
924;411;396
925;255;387
926;374;147
927;547;328
928;553;347
929;561;372
930;547;379
931;582;436
932;496;395
933;568;396
934;535;388
935;439;209
936;440;215
937;435;222
938;446;207
939;447;211
940;429;213
941;409;230
942;402;232
943;718;272
944;719;273
945;723;278
946;721;276
947;717;270
948;708;252
949;722;277
950;720;275
951;890;386
952;890;387
953;882;380
954;877;279
955;881;212
956;874;191
957;848;174
958;978;394
959;673;476
960;647;435
961;648;434
962;648;432
963;647;431
964;646;430
965;638;432
966;638;433
967;638;435
968;639;436
969;640;436
970;645;429
971;643;429
972;641;429
973;640;430
974;639;431
975;642;437
976;643;437
977;645;437
978;646;436
979;666;470
980;694;540
981;404;237
982;412;241
983;416;235
984;438;218
985;440;212
986;552;195
987;541;183
988;550;193
989;538;181
990;942;242
991;938;246
992;912;255
993;917;256
994;932;253
995;902;253
996;931;254
997;419;165
998;982;224
999;876;201
1000;508;196
1001;527;238
1002;525;235
1003;553;183
1004;553;181
1005;558;162
1006;879;242
1007;832;241
1008;881;217
1009;863;217
1010;858;212
1011;846;212
1012;838;249
1013;812;248
1014;800;259
1015;815;256
1016;805;299
1017;823;295
1018;826;293
1019;828;285
1020;811;246
1021;807;242
1022;796;218
1023;794;217
1024;781;190
1025;762;325
1026;746;324
1027;744;325
1028;743;328
1029;738;317
1030;431;210
1031;495;201
1032;649;183
1033;641;171
1034;571;113
1035;457;210
1036;492;203
