221;144;1163;
222;1163;140;
223;149;969;
224;969;344;
225;344;959;
226;959;150;
227;150;151;
228;151;152;
229;152;153;
230;153;547;
231;547;154;
232;154;155;
233;155;156;
234;156;968;
235;968;343;
236;343;157;
237;157;158;
238;158;545;
239;545;542;
240;542;159;
241;159;540;
242;540;544;
243;544;160;
244;160;543;
245;543;541;
246;541;161;
247;161;162;
248;162;163;
249;163;164;
250;169;1002;
251;1002;248;
252;171;1007;
253;1007;172;
254;245;173;
255;173;174;
256;174;175;
257;50;178;
258;906;903;
259;903;898;
260;898;902;
261;902;905;
262;905;899;
263;899;904;
264;904;900;
265;900;901;
266;901;179;
267;179;907;
268;907;908;
269;908;180;
270;180;247;
271;247;909;
272;909;866;
273;866;864;
274;864;865;
275;865;868;
276;868;875;
277;875;867;
278;867;871;
279;871;870;
280;870;873;
281;697;1061;
282;1061;971;
283;971;689;
284;689;688;
285;688;686;
286;686;973;
287;973;687;
288;687;196;
289;196;199;
290;199;197;
291;197;970;
292;970;198;
293;199;200;
294;200;201;
295;201;202;
296;202;194;
297;26;967;
298;967;277;
299;277;203;
300;203;274;
301;274;204;
302;204;273;
303;273;205;
304;205;958;
305;958;206;
306;206;198;
307;198;207;
308;207;275;
309;275;208;
310;208;209;
311;209;975;
312;975;195;
313;195;228;
314;228;192;
315;192;191;
316;191;190;
317;190;961;
318;961;981;
319;981;1062;
320;1062;790;
321;161;964;
322;964;276;
323;276;963;
324;963;39;
325;361;1130;
326;1130;217;
327;217;216;
328;216;215;
329;215;214;
330;214;213;
331;213;212;
332;212;211;
333;211;230;
334;230;210;
335;210;78;
336;218;1125;
337;1125;341;
338;341;221;
339;221;222;
340;222;220;
341;220;219;
342;219;80;
343;6;7;
344;7;422;
345;422;1;
346;76;227;
347;227;385;
348;39;384;
349;384;383;
350;383;223;
351;223;411;
352;411;30;
353;30;31;
354;31;962;
355;962;32;
356;32;33;
357;33;450;
358;450;34;
359;34;342;
360;342;35;
361;35;36;
362;36;449;
363;449;448;
364;448;79;
365;79;37;
366;37;38;
367;107;365;
368;365;257;
369;263;1054;
370;1054;250;
371;103;263;
372;259;1198;
373;1198;1196;
374;1196;1197;
375;1197;1195;
376;1195;253;
377;253;250;
378;250;1113;
379;1113;258;
380;268;252;
381;252;265;
382;265;251;
383;251;272;
384;272;266;
385;266;269;
386;269;254;
387;254;270;
388;270;255;
389;255;262;
390;262;261;
391;261;267;
392;267;259;
393;259;256;
394;256;271;
395;271;260;
396;260;264;
397;264;268;
398;45;1210;
399;1210;1052;
400;1052;258;
401;258;263;
402;287;286;
403;294;296;
404;296;1065;
405;1065;382;
406;382;1066;
407;1066;96;
408;96;381;
409;381;379;
410;379;372;
411;372;1243;
412;302;452;
413;452;1036;
414;57;1051;
415;1051;302;
416;1243;371;
417;371;301;
418;1243;95;
419;95;370;
420;299;231;
421;142;1086;
422;1086;1162;
423;1162;303;
424;303;1087;
425;1087;304;
426;62;1088;
427;1088;304;
428;304;93;
429;93;55;
430;231;1077;
431;1077;126;
432;126;1078;
433;1078;127;
434;127;1079;
435;1079;128;
436;288;1144;
437;1144;1143;
438;1143;1206;
439;1206;292;
440;1142;1193;
441;1193;1141;
442;1141;1194;
443;1194;1140;
444;1140;1064;
445;99;1037;
446;1037;90;
447;1108;310;
448;310;312;
449;312;317;
450;317;314;
451;310;1204;
452;1204;308;
453;308;1201;
454;1201;1202;
455;1202;307;
456;307;309;
457;309;1205;
458;1205;1203;
459;1203;311;
460;311;1200;
461;1200;1199;
462;1199;313;
463;5;934;
464;934;1121;
465;1121;1124;
466;1124;1122;
467;1122;1123;
468;1123;316;
469;316;64;
470;64;409;
471;409;8;
472;8;5;
473;5;6;
474;6;11;
475;61;1191;
476;1191;319;
477;319;1192;
478;1192;321;
479;145;331;
480;331;330;
481;330;329;
482;329;328;
483;328;327;
484;327;326;
485;326;325;
486;325;324;
487;324;323;
488;323;322;
489;322;224;
490;224;418;
491;418;414;
492;414;419;
493;419;420;
494;420;421;
495;421;336;
496;336;417;
497;417;416;
498;416;415;
499;415;157;
500;11;953;
501;953;952;
502;952;954;
503;954;46;
504;46;347;
505;12;454;
506;454;455;
507;455;338;
508;370;373;
509;377;301;
510;373;375;
511;375;57;
512;377;1114;
513;1114;302;
514;347;349;
515;349;351;
516;351;931;
517;931;47;
518;47;48;
519;48;114;
520;114;356;
521;356;815;
522;815;995;
523;369;45;
524;45;1112;
525;1112;1244;
526;1244;57;
527;369;1059;
528;1059;367;
529;367;90;
530;90;1058;
531;1058;98;
532;98;1056;
533;1056;363;
534;363;1057;
535;1057;364;
536;364;366;
537;366;368;
538;368;1115;
539;1115;369;
540;297;1034;
541;1034;43;
542;366;90;
543;169;357;
544;357;754;
545;754;170;
546;355;755;
547;755;358;
548;358;169;
549;381;380;
550;380;374;
551;351;352;
552;352;354;
553;354;995;
554;1139;1117;
555;1117;40;
556;226;1134;
557;40;1137;
558;1137;1050;
559;1050;41;
560;399;987;
561;987;505;
562;505;506;
563;506;398;
564;390;509;
565;509;508;
566;508;507;
567;507;394;
568;389;392;
569;392;512;
570;512;393;
571;393;513;
572;513;511;
573;511;391;
574;391;388;
575;398;397;
576;397;395;
577;395;396;
578;396;510;
579;510;398;
580;395;394;
581;394;393;
582;42;1138;
583;1138;226;
584;81;948;
585;948;1032;
586;1032;42;
587;566;997;
588;997;558;
589;558;559;
590;559;565;
591;565;573;
592;1166;408;
593;408;406;
594;406;1185;
595;1185;407;
596;407;1165;
597;1165;404;
598;404;405;
599;405;409;
600;413;327;
601;75;334;
602;334;284;
603;284;285;
604;285;283;
605;283;280;
606;280;282;
607;282;281;
608;281;76;
609;423;424;
610;433;439;
611;438;446;
612;446;435;
613;435;447;
614;447;437;
615;437;436;
616;436;434;
617;434;440;
618;440;442;
619;442;445;
620;445;443;
621;443;441;
622;441;444;
623;451;412;
624;465;468;
625;468;470;
626;470;463;
627;463;474;
628;474;499;
629;499;482;
630;482;457;
631;457;472;
632;472;473;
633;473;477;
634;477;466;
635;466;483;
636;483;485;
637;485;484;
638;484;456;
639;456;481;
640;481;461;
641;461;458;
642;458;460;
643;460;469;
644;469;459;
645;468;467;
646;467;480;
647;480;478;
648;478;471;
649;471;486;
650;486;479;
651;479;476;
652;476;475;
653;475;464;
654;464;462;
655;462;486;
656;504;491;
657;492;500;
658;500;503;
659;503;498;
660;491;496;
661;502;495;
662;495;494;
663;494;489;
664;482;488;
665;488;496;
666;496;497;
667;499;493;
668;493;501;
669;501;502;
670;502;492;
671;492;487;
672;487;490;
673;490;504;
674;529;982;
675;982;528;
676;528;514;
677;514;523;
678;523;524;
679;524;522;
680;522;517;
681;517;527;
682;527;516;
683;516;531;
684;531;515;
685;515;519;
686;519;530;
687;530;526;
688;526;520;
689;520;525;
690;525;518;
691;518;521;
692;521;524;
693;517;526;
694;522;520;
695;534;539;
696;536;537;
697;537;533;
698;533;534;
699;534;535;
700;535;532;
701;532;976;
702;976;960;
703;960;538;
704;65;992;
705;992;551;
706;551;557;
707;557;555;
708;555;556;
709;556;554;
710;573;561;
711;561;560;
712;560;564;
713;564;569;
714;569;570;
715;570;567;
716;567;638;
717;638;640;
718;640;639;
719;639;641;
720;641;599;
721;599;576;
722;563;636;
723;636;637;
724;637;627;
725;627;582;
726;582;578;
727;578;579;
728;579;581;
729;581;580;
730;580;583;
731;583;577;
732;577;576;
733;573;572;
734;572;575;
735;575;574;
736;574;571;
737;571;563;
738;563;567;
739;567;562;
740;562;568;
741;568;989;
742;989;988;
743;988;550;
744;550;401;
745;401;986;
746;986;402;
747;402;553;
748;553;400;
749;400;549;
750;549;552;
751;627;635;
752;635;633;
753;633;631;
754;631;629;
755;629;632;
756;632;626;
757;626;630;
758;630;625;
759;625;624;
760;624;623;
761;623;634;
762;634;592;
763;592;622;
764;622;598;
765;598;1148;
766;1148;628;
767;628;596;
768;596;604;
769;604;674;
770;674;585;
771;585;618;
772;618;619;
773;619;584;
774;584;586;
775;586;676;
776;676;588;
777;588;677;
778;677;403;
779;599;612;
780;612;608;
781;608;615;
782;615;603;
783;603;673;
784;673;672;
785;672;606;
786;606;601;
787;601;614;
788;614;620;
789;620;642;
790;642;403;
791;403;587;
792;587;600;
793;600;591;
794;591;590;
795;590;589;
796;589;605;
797;605;675;
798;675;607;
799;607;594;
800;594;611;
801;611;610;
802;610;597;
803;597;613;
804;613;602;
805;602;593;
806;593;595;
807;595;616;
808;616;983;
809;983;617;
810;617;609;
811;609;621;
812;621;985;
813;985;401;
814;648;643;
815;643;646;
816;646;645;
817;645;649;
818;649;647;
819;647;651;
820;651;650;
821;650;644;
822;585;654;
823;654;665;
824;665;668;
825;668;655;
826;655;656;
827;656;664;
828;664;663;
829;663;653;
830;653;662;
831;662;661;
832;661;660;
833;660;657;
834;657;666;
835;666;667;
836;667;659;
837;659;652;
838;652;658;
839;658;669;
840;669;671;
841;671;670;
842;678;332;
843;332;66;
844;66;972;
845;972;538;
846;538;548;
847;548;980;
848;980;52;
849;10;1164;
850;1164;9;
851;43;44;
852;44;15;
853;297;108;
854;108;298;
855;298;257;
856;257;364;
857;109;685;
858;685;682;
859;682;680;
860;680;679;
861;679;684;
862;684;681;
863;681;682;
864;683;707;
865;707;109;
866;109;110;
867;110;111;
868;111;112;
869;112;863;
870;863;792;
871;792;999;
872;999;791;
873;791;85;
874;710;711;
875;711;708;
876;709;706;
877;706;712;
878;712;705;
879;705;707;
880;734;727;
881;727;732;
882;732;719;
883;723;718;
884;718;731;
885;731;715;
886;715;735;
887;735;716;
888;716;722;
889;722;728;
890;728;721;
891;721;172;
892;248;359;
893;359;775;
894;775;168;
895;168;167;
896;167;1013;
897;1013;765;
898;765;166;
899;166;165;
900;248;719;
901;719;717;
902;717;713;
903;713;1005;
904;1005;733;
905;733;723;
906;751;747;
907;738;753;
908;753;937;
909;937;940;
910;940;749;
911;749;743;
912;743;939;
913;939;742;
914;742;745;
915;745;739;
916;739;938;
917;938;751;
918;751;744;
919;744;750;
920;750;748;
921;748;740;
922;740;736;
923;736;993;
924;993;737;
925;737;741;
926;741;752;
927;740;746;
928;762;1015;
929;1015;759;
930;759;760;
931;760;758;
932;758;1016;
933;1016;761;
934;172;729;
935;729;1009;
936;1009;714;
937;714;730;
938;730;726;
939;726;734;
940;734;724;
941;724;725;
942;725;720;
943;720;723;
944;175;767;
945;767;785;
946;785;770;
947;770;783;
948;783;778;
949;778;768;
950;768;237;
951;237;779;
952;779;241;
953;241;244;
954;244;249;
955;249;239;
956;239;769;
957;769;773;
958;773;238;
959;238;772;
960;772;771;
961;771;242;
962;242;1012;
963;1012;1011;
964;1011;1010;
965;1010;775;
966;764;763;
967;763;766;
968;766;789;
969;789;787;
970;787;1014;
971;1014;788;
972;788;765;
973;783;774;
974;774;776;
975;776;784;
976;784;782;
977;782;777;
978;777;780;
979;780;786;
980;786;781;
981;87;1027;
982;1027;795;
983;795;794;
984;794;796;
985;796;793;
986;793;797;
987;801;1026;
988;1026;806;
989;804;1024;
990;1024;802;
991;802;798;
992;803;799;
993;799;1023;
994;1023;805;
995;805;800;
996;800;802;
997;678;1060;
998;1060;149;
999;149;74;
1000;74;1068;
1001;1068;1189;
1002;1189;72;
1003;72;1069;
1004;1069;73;
1005;73;333;
1006;333;697;
1007;697;699;
1008;699;694;
1009;694;691;
1010;691;696;
1011;696;692;
1012;692;690;
1013;690;693;
1014;693;698;
1015;698;790;
1016;790;807;
1017;807;1063;
1018;1063;695;
1019;115;812;
1020;812;813;
1021;813;808;
1022;820;183;
1023;183;184;
1024;184;883;
1025;883;246;
1026;246;895;
1027;895;185;
1028;185;186;
1029;186;894;
1030;894;897;
1031;897;187;
1032;243;820;
1033;827;829;
1034;829;822;
1035;822;828;
1036;828;823;
1037;823;1019;
1038;1019;1020;
1039;1020;826;
1040;821;825;
1041;825;1018;
1042;1018;824;
1043;844;853;
1044;853;833;
1045;833;855;
1046;855;842;
1047;842;861;
1048;861;862;
1049;862;840;
1050;840;836;
1051;836;847;
1052;847;857;
1053;857;819;
1054;848;852;
1055;852;858;
1056;858;838;
1057;838;856;
1058;856;850;
1059;850;832;
1060;830;859;
1061;859;846;
1062;846;835;
1063;835;837;
1064;837;851;
1065;851;843;
1066;843;839;
1067;839;834;
1068;834;844;
1069;844;854;
1070;854;848;
1071;848;849;
1072;849;860;
1073;860;845;
1074;845;841;
1075;178;1025;
1076;1025;1022;
1077;1022;1021;
1078;1021;181;
1079;181;878;
1080;878;831;
1081;831;830;
1082;830;182;
1083;182;243;
1084;873;869;
1085;869;874;
1086;874;872;
1087;872;876;
1088;876;181;
1089;882;879;
1090;879;880;
1091;880;881;
1092;881;877;
1093;877;878;
1094;892;887;
1095;887;884;
1096;884;888;
1097;888;886;
1098;886;889;
1099;889;890;
1100;890;885;
1101;885;891;
1102;891;883;
1103;187;896;
1104;896;188;
1105;188;893;
1106;893;179;
1107;179;189;
1108;189;81;
1109;186;914;
1110;914;912;
1111;912;913;
1112;913;915;
1113;915;910;
1114;910;911;
1115;924;922;
1116;922;921;
1117;921;919;
1118;918;925;
1119;925;916;
1120;916;923;
1121;82;1029;
1122;1029;926;
1123;931;935;
1124;935;933;
1125;933;932;
1126;932;998;
1127;998;929;
1128;929;53;
1129;53;930;
1130;930;1186;
1131;1186;316;
1132;941;1017;
1133;1017;945;
1134;942;944;
1135;944;941;
1136;943;942;
1137;61;99;
1138;113;78;
1139;88;950;
1140;950;113;
1141;88;360;
1142;360;78;
1143;995;818;
1144;818;236;
1145;236;996;
1146;996;115;
1147;115;566;
1148;566;1000;
1149;1000;85;
1150;957;956;
1151;990;430;
1152;1002;1003;
1153;1003;756;
1154;432;990;
1155;990;431;
1156;1005;1004;
1157;1004;757;
1158;85;1006;
1159;1006;171;
1160;171;86;
1161;86;240;
1162;240;761;
1163;761;165;
1164;165;89;
1165;89;235;
1166;235;917;
1167;917;920;
1168;920;923;
1169;923;245;
1170;245;87;
1171;87;919;
1172;919;88;
1173;1037;1038;
1174;1038;1039;
1175;1039;1042;
1176;1042;1040;
1177;1040;1041;
1178;1043;1044;
1179;1044;1045;
1180;1045;1046;
1181;1046;1047;
1182;1047;1048;
1183;1048;1049;
1184;338;385;
1185;385;399;
1186;399;11;
1187;1064;315;
1188;288;289;
1189;289;1243;
1190;995;353;
1191;353;350;
1192;350;348;
1193;348;347;
1194;1090;1091;
1195;1092;1093;
1196;1093;1096;
1197;1096;1094;
1198;1094;1095;
1199;1096;1097;
1200;1097;1098;
1201;1098;1099;
1202;1099;1100;
1203;1100;1101;
1204;1101;1102;
1205;1102;1103;
1206;1103;1104;
1207;1104;1105;
1208;1105;1106;
1209;1106;1107;
1210;1107;1094;
1211;1111;1211;
1212;1211;1112;
1213;41;1127;
1214;1127;1126;
1215;1132;363;
1216;1134;1133;
1217;1133;1132;
1218;1136;1031;
1219;1031;42;
1220;50;318;
1221;318;1118;
1222;1118;51;
1223;51;1136;
1224;40;951;
1225;951;81;
1226;226;927;
1227;927;928;
1228;928;386;
1229;386;1139;
1230;1147;1146;
1231;1146;1145;
1232;1145;1239;
1233;1239;290;
1234;290;291;
1235;291;315;
1236;315;292;
1237;292;1067;
1238;1067;293;
1239;293;294;
1240;294;1131;
1241;1131;295;
1242;1181;1182;
1243;1182;1183;
1244;1183;1184;
1245;1184;1166;
1246;1166;1167;
1247;1167;1168;
1248;1168;1169;
1249;1169;1170;
1250;1170;1176;
1251;1176;1177;
1252;1177;1178;
1253;1178;1179;
1254;1179;1180;
1255;1180;1171;
1256;1171;1172;
1257;1172;1173;
1258;1173;1174;
1259;1174;1175;
1260;1175;1181;
1261;418;147;
1262;147;410;
1263;410;965;
1264;965;146;
1265;146;148;
1266;1214;1213;
1267;1216;1215;
1268;1220;1219;
1269;1219;1218;
1270;1218;1217;
1271;1222;1221;
1272;1224;1223;
1273;1233;1232;
1274;1232;1231;
1275;1231;1230;
1276;1230;1229;
1277;1229;1222;
1278;1222;1224;
1279;1224;1228;
1280;1228;1227;
1281;1227;1226;
1282;1226;1225;
1283;1237;1236;
1284;1236;1235;
1285;1235;1234;
1286;1237;1090;
1287;1090;132;
1288;1239;1194;
1289;1213;1212;
1290;1212;1197;
1291;1244;1240;
1292;1240;1209;
