273;727;927
274;798;755
275;780;750
276;583;798
277;656;691
278;765;601
279;652;765
280;715;695
281;648;766
282;695;694
283;638;673
284;673;762
285;705;691
286;598;797
287;715;662
288;820;504
289;655;667
290;667;886
291;718;753
292;715;757
293;730;883
294;718;755
295;651;854
296;578;861
297;580;858
298;553;877
299;569;884
300;560;898
301;604;910
302;572;850
303;778;864
304;628;805
305;661;801
306;616;796
307;617;796
308;614;795
309;597;797
310;590;804
311;586;801
312;770;796
313;753;823
314;771;803
315;770;805
316;771;801
317;755;830
318;771;800
319;768;793
320;769;863
321;769;806
322;753;828
323;757;818
324;772;861
325;760;815
326;755;821
327;774;862
328;753;825
329;537;845
330;509;802
331;519;820
332;519;816
333;519;813
334;529;832
335;524;801
336;430;955
337;338;931
338;229;926
339;268;921
340;265;940
341;267;925
342;248;902
343;228;928
344;228;927
345;228;928
346;229;930
347;229;931
348;231;932
349;229;929
350;311;878
351;313;874
352;312;876
353;312;877
354;313;873
355;313;873
356;299;860
357;299;855
358;313;872
359;299;857
360;299;858
361;299;859
362;300;853
363;357;837
364;356;831
365;363;848
366;354;829
367;358;839
368;366;842
369;356;828
370;367;842
371;356;829
372;366;844
373;362;842
374;367;843
375;360;841
376;362;851
377;364;846
378;365;842
379;359;840
380;365;844
381;355;829
382;364;854
383;363;853
384;362;852
385;365;854
386;444;800
387;441;799
388;305;851
389;455;810
390;365;822
391;463;806
392;616;576
393;608;626
394;575;622
395;769;795
396;728;763
397;736;765
398;723;759
399;679;757
400;674;762
401;676;761
402;648;750
403;571;768
404;557;798
405;566;790
406;554;766
407;568;763
408;557;763
409;562;761
410;559;762
411;565;762
412;551;788
413;570;765
414;546;798
415;574;751
416;571;754
417;561;754
418;559;752
419;558;749
420;601;654
421;564;755
422;588;689
423;570;650
424;566;755
425;569;755
426;568;685
427;520;743
428;523;694
429;519;696
430;517;697
431;520;695
432;522;693
433;521;694
434;513;698
435;523;691
436;482;689
437;411;805
438;408;804
439;409;805
440;442;722
441;443;721
442;441;723
443;440;723
444;441;722
445;440;725
446;444;721
447;429;718
448;431;717
449;429;718
450;428;719
451;378;759
452;374;753
453;387;765
454;385;763
455;376;745
456;378;763
457;366;821
458;379;763
459;377;763
460;371;769
461;374;764
462;373;765
463;361;818
464;384;765
465;367;821
466;369;821
467;358;824
468;376;747
469;362;819
470;359;822
471;360;817
472;382;764
473;381;763
474;376;758
475;359;823
476;364;820
477;375;764
478;363;820
479;329;834
480;328;832
481;268;742
482;271;741
483;268;742
484;269;741
485;371;741
486;334;740
487;341;738
488;385;741
489;289;742
490;266;741
491;278;740
492;267;742
493;338;738
494;332;731
495;266;742
496;329;740
497;316;744
498;331;736
499;337;737
500;264;741
501;335;736
502;333;733
503;331;733
504;266;873
505;273;854
506;276;856
507;270;850
508;283;858
509;163;795
510;224;862
511;241;866
512;225;863
513;237;865
514;227;863
515;248;866
516;224;893
517;224;902
518;224;865
519;223;910
520;222;843
521;222;918
522;221;923
523;221;929
524;228;789
525;567;620
526;616;627
527;559;887
528;560;886
529;568;885
530;559;887
531;559;894
532;567;885
533;150;712
534;173;707
535;145;714
536;159;795
537;181;792
538;737;710
539;591;840
540;592;838
541;594;813
542;745;899
543;744;901
544;740;907
545;750;893
546;742;904
547;748;895
548;747;897
549;536;843
550;544;841
551;911;778
552;729;725
553;668;702
554;690;732
555;667;729
556;683;732
557;597;663
558;593;674
559;731;666
560;721;677
561;719;675
562;717;671
563;716;663
564;704;866
565;676;692
566;683;695
567;670;679
568;673;690
569;690;696
570;581;758
571;560;708
572;543;880
573;586;853
574;583;849
575;563;606
576;566;613
577;565;615
578;570;619
579;566;615
580;565;615
581;568;614
582;567;615
583;566;614
584;611;622
585;572;641
586;574;616
587;572;639
588;574;620
589;609;618
590;568;619
591;572;640
592;568;618
593;576;614
594;636;605
595;629;595
596;640;597
597;639;596
598;630;594
599;635;606
600;639;595
601;630;589
602;640;598
603;636;593
604;638;604
605;629;596
606;652;601
607;632;592
608;631;592
609;632;592
610;632;599
611;637;594
612;630;590
613;633;606
614;631;591
615;631;593
616;631;598
617;631;590
618;633;599
619;630;597
620;633;592
621;639;603
622;635;592
623;639;602
624;640;601
625;608;625
626;603;644
627;602;644
628;614;625
629;604;643
630;604;644
631;616;624
632;618;619
633;655;597
634;653;595
635;651;636
636;665;648
637;651;633
638;648;635
639;650;634
640;651;632
641;649;635
642;646;635
643;652;614
644;733;662
645;654;596
646;483;614
647;482;660
648;491;601
649;415;689
650;419;686
651;415;687
652;425;686
653;417;687
654;421;686
655;375;755
656;375;757
657;382;685
658;387;659
659;397;680
660;377;697
661;417;676
662;418;669
663;394;614
664;379;658
665;392;622
666;388;638
667;383;653
668;378;744
669;274;868
670;291;859
671;272;864
672;272;863
673;271;856
674;271;866
675;272;869
676;269;647
677;249;670
678;271;705
679;277;739
680;271;664
681;301;708
682;277;738
683;281;690
684;273;662
685;270;697
686;274;661
687;273;717
688;304;711
689;302;713
690;303;713
691;267;671
692;273;715
693;269;664
694;276;732
695;269;652
696;272;652
697;276;736
698;264;698
699;303;709
700;269;651
701;272;709
702;303;712
703;276;739
704;267;664
705;271;703
706;267;665
707;276;740
708;303;709
709;266;688
710;270;652
711;277;739
712;272;663
713;274;723
714;302;708
715;277;739
716;265;703
717;273;652
718;248;696
719;343;693
720;327;666
721;326;667
722;337;692
723;339;693
724;342;663
725;327;665
726;340;693
727;346;691
728;328;665
729;351;663
730;329;664
731;347;688
732;356;670
733;349;662
734;347;662
735;329;680
736;334;691
737;349;690
738;350;689
739;356;677
740;341;698
741;349;695
742;336;705
743;337;697
744;335;688
745;350;736
746;367;739
747;369;739
748;365;738
749;349;737
750;287;738
751;284;739
752;304;739
753;282;739
754;596;815
755;227;682
756;228;684
757;235;698
758;251;655
759;230;653
760;231;657
761;255;648
762;240;682
763;254;649
764;232;699
765;218;678
766;210;608
767;160;686
768;651;575
769;612;936
770;739;707
771;245;787
772;148;797
773;519;802
774;456;809
775;370;820
776;360;819
777;407;709
778;515;698
779;605;839
780;634;807
781;624;842
782;648;845
783;379;693
784;381;688
785;711;693
786;384;585
787;368;590
788;399;561
789;399;555
790;477;592
791;483;591
792;478;607
793;486;602
794;375;656
795;363;645
796;376;657
797;585;576
798;579;581
799;582;579
800;581;580
801;584;578
802;525;615
803;608;590
804;586;587
805;590;589
806;606;591
807;602;591
808;611;590
809;594;590
810;635;571
811;613;580
812;721;479
813;719;481
814;720;480
815;724;479
816;718;483
817;805;848
818;852;820
819;834;834
820;721;742
821;685;877
822;689;875
823;651;875
824;652;855
825;653;860
826;652;854
827;650;877
828;653;856
829;629;807
830;725;815
831;646;803
832;655;802
833;627;806
834;664;801
835;703;810
836;693;809
837;656;722
838;699;555
839;715;499
840;653;651
841;584;845
842;587;811
843;578;847
844;691;736
845;690;733
846;249;743
847;248;783
848;245;748
849;252;775
850;585;835
851;378;817
852;361;815
853;566;702
854;572;606
855;586;584
856;582;716
857;597;644
858;560;640
859;541;799
860;578;642
861;351;829
862;614;647
863;573;759
864;616;611
865;556;757
866;459;807
867;622;646
868;519;805
869;588;807
870;446;942
871;473;923
872;455;896
873;525;885
874;651;878
875;582;851
876;361;819
877;456;808
878;452;802
879;454;800
880;516;698
881;588;588
882;520;799
883;520;796
884;616;763
885;421;875
886;407;802
887;403;801
888;404;800
889;429;789
890;398;770
891;267;743
892;267;743
893;370;735
894;372;722
895;224;701
896;387;678
897;387;678
898;248;670
899;245;669
900;759;816
901;722;741
902;723;739
903;681;732
904;714;694
905;656;694
906;656;693
907;725;679
908;722;677
909;716;663
910;716;662
911;703;658
912;653;649
913;652;647
914;652;645
915;655;601
916;653;601
917;655;596
918;650;594
919;624;581
920;618;578
921;645;574
922;700;553
923;605;912
924;565;792
925;519;706
926;474;703
927;527;830
928;515;801
929;557;861
930;592;836
931;593;832
932;593;829
933;594;815
934;595;814
935;548;798
936;564;798
937;568;778
938;640;771
939;572;761
940;618;717
941;618;717
942;608;716
943;617;716
944;609;715
945;611;714
946;579;674
947;593;861
948;610;937
949;601;893
950;577;815
951;562;777
952;583;657
953;628;552
954;524;886
955;525;885
956;813;515
957;685;576
958;747;729
959;728;725
960;747;730
961;732;727
962;740;708
963;748;696
964;746;695
965;716;668
966;655;602
967;658;602
968;780;573
969;537;843
970;538;843
971;594;830
972;791;752
973;720;737
974;722;735
975;748;692
976;803;687
977;481;595
978;482;593
979;419;570
980;634;767
981;661;764
982;661;769
983;612;794
984;610;790
985;612;794
986;708;773
987;707;760
988;641;764
989;642;770
990;641;766
991;656;725
992;728;740
993;690;738
994;589;845
995;591;845
996;633;805
997;595;799
998;592;803
999;599;804
1000;593;801
1001;596;798
1002;735;860
1003;743;862
1004;746;828
1005;585;800
1006;629;859
1007;629;859
1008;629;859
1009;629;859
1010;629;859
1011;632;859
1012;624;805
1013;639;772
1014;638;770
1015;642;770
1016;706;763
1017;707;762
1018;658;727
1019;655;730
1020;656;723
1021;660;701
1022;369;779
1023;741;596
1024;758;600
1025;762;607
1026;771;673
1027;817;508
1028;771;602
1029;699;713
1030;768;792
1031;563;761
1032;565;755
1033;574;710
1034;696;728
1035;474;690
1036;482;687
1037;406;714
1038;390;736
1039;339;737
1040;339;738
1041;739;590
1042;767;596
1043;802;613
1044;737;668
1045;725;664
1046;730;669
1047;764;676
1048;903;776
1049;840;763
1050;778;749
1051;785;751
1052;619;796
1053;589;797
1054;435;800
1055;428;796
1056;224;859
1057;228;864
1058;266;874
1059;222;920
1060;224;896
1061;224;885
1062;224;875
1063;814;876
1064;812;876
1065;754;885
1066;777;864
1067;775;863
1068;771;862
1069;650;807
1070;606;839
1071;754;829
1072;637;868
1073;637;866
1074;638;859
1075;636;858
1076;637;864
1077;635;858
1078;635;858
1079;627;860
1080;626;861
1081;626;860
1082;624;861
1083;627;860
1084;636;872
1085;633;859
1086;637;869
1087;633;869
1088;631;875
1089;636;876
1090;632;875
1091;633;860
1092;630;861
1093;631;875
1094;625;861
1095;627;868
1096;630;868
1097;598;889
1098;580;747
1099;578;754
1100;573;798
1101;590;797
1102;595;821
1103;608;804
1104;719;939
1105;582;853
1106;642;767
1107;645;757
1108;781;754
1109;743;826
1110;750;828
1111;743;826
1112;655;726
1113;656;695
1114;659;722
1115;658;726
1116;659;723
1117;658;698
1118;657;602
1119;591;760
