438;362;342;
439;342;521;
440;521;344;
441;344;341;
442;343;970;
443;970;345;
444;345;524;
445;524;561;
446;561;346;
447;347;348;
448;348;523;
449;523;1220;
450;1220;349;
451;971;1781;
452;1781;1536;
453;1536;1537;
454;1537;972;
455;284;363;
456;364;662;
457;662;659;
458;541;369;
459;369;1318;
460;1318;368;
461;368;1317;
462;1317;367;
463;367;1316;
464;1316;1315;
465;1315;366;
466;366;1314;
467;1314;1312;
468;1312;1313;
469;1313;365;
470;365;1331;
471;1331;733;
472;733;731;
473;127;373;
474;373;374;
475;374;375;
476;375;1595;
477;1595;1594;
478;1594;1590;
479;1590;1591;
480;1591;1597;
481;1597;1593;
482;1593;1596;
483;1596;1592;
484;1592;1874;
485;1874;1873;
486;377;661;
487;378;379;
488;379;1890;
489;1890;380;
490;380;1891;
491;1891;381;
492;381;382;
493;382;383;
494;372;1869;
495;1869;1335;
496;1335;384;
497;384;385;
498;385;386;
499;386;387;
500;387;1844;
501;1844;95;
502;260;388;
503;388;1602;
504;1602;384;
505;390;391;
506;391;885;
507;885;990;
508;990;991;
509;393;392;
510;394;395;
511;559;396;
512;1290;1289;
513;1289;1288;
514;1288;1287;
515;1287;1286;
516;1286;1285;
517;1285;1284;
518;1284;397;
519;397;396;
520;1067;1066;
521;1066;398;
522;398;358;
523;399;400;
524;400;522;
525;522;402;
526;402;513;
527;405;1883;
528;1883;412;
529;542;415;
530;116;1190;
531;1190;212;
532;212;527;
533;527;188;
534;188;820;
535;820;115;
536;204;431;
537;431;432;
538;432;433;
539;433;191;
540;520;434;
541;434;1803;
542;1803;205;
543;436;437;
544;437;438;
545;438;439;
546;439;440;
547;440;435;
548;435;441;
549;442;443;
550;443;1042;
551;1042;444;
552;444;445;
553;445;1043;
554;1043;446;
555;446;448;
556;448;1308;
557;1308;449;
558;449;1255;
559;1255;536;
560;536;1254;
561;451;452;
562;452;453;
563;453;454;
564;454;455;
565;456;457;
566;457;1272;
567;1272;458;
568;458;1273;
569;1273;459;
570;466;1276;
571;1276;467;
572;467;1275;
573;1275;468;
574;468;1277;
575;1277;469;
576;469;470;
577;470;471;
578;471;472;
579;472;473;
580;473;474;
581;474;475;
582;475;476;
583;476;477;
584;477;877;
585;877;478;
586;478;479;
587;479;451;
588;451;480;
589;480;455;
590;455;481;
591;481;482;
592;482;874;
593;874;483;
594;483;484;
595;484;485;
596;485;486;
597;486;487;
598;487;1278;
599;1278;1274;
600;1274;1279;
601;1279;488;
602;488;489;
603;484;490;
604;490;491;
605;491;471;
606;465;876;
607;876;492;
608;492;875;
609;875;493;
610;493;453;
611;496;494;
612;494;464;
613;206;207;
614;207;208;
615;208;209;
616;209;1270;
617;1270;210;
618;210;1271;
619;1271;211;
620;211;212;
621;460;461;
622;461;639;
623;639;462;
624;462;1472;
625;1472;640;
626;640;463;
627;463;955;
628;955;494;
629;501;596;
630;596;500;
631;502;503;
632;503;504;
633;282;283;
634;283;284;
635;284;1439;
636;1439;285;
637;285;1438;
638;1438;1437;
639;1437;286;
640;286;1436;
641;1436;101;
642;506;507;
643;507;508;
644;508;509;
645;509;506;
646;506;411;
647;510;511;
648;511;505;
649;96;1842;
650;1842;1604;
651;1604;1605;
652;1605;1106;
653;1106;699;
654;699;1108;
655;1108;2;
656;2;3;
657;3;1606;
658;1606;1;
659;825;824;
660;824;750;
661;750;751;
662;751;1311;
663;1311;515;
664;188;526;
665;526;525;
666;525;114;
667;152;747;
668;747;529;
669;529;533;
670;533;532;
671;532;154;
672;154;590;
673;17;569;
674;569;1731;
675;1731;1729;
676;1729;1730;
677;1730;1725;
678;1725;1728;
679;1728;1726;
680;1726;902;
681;547;495;
682;547;545;
683;545;548;
684;548;546;
685;546;547;
686;554;1721;
687;1721;1722;
688;1722;1146;
689;1146;1723;
690;1723;549;
691;549;552;
692;552;1148;
693;1148;550;
694;550;553;
695;553;873;
696;873;185;
697;551;553;
698;560;555;
699;34;746;
700;746;530;
701;530;564;
702;564;558;
703;558;557;
704;173;821;
705;821;968;
706;968;965;
707;965;174;
708;571;570;
709;570;573;
710;573;757;
711;577;575;
712;944;575;
713;575;580;
714;589;595;
715;595;599;
716;599;593;
717;593;586;
718;586;581;
719;581;601;
720;1172;594;
721;594;582;
722;582;605;
723;590;584;
724;584;600;
725;600;1533;
726;1533;597;
727;597;1534;
728;1534;591;
729;591;1532;
730;1532;585;
731;585;588;
732;588;592;
733;592;1524;
734;1524;1525;
735;1525;598;
736;598;1526;
737;1526;1527;
738;1527;583;
739;583;607;
740;607;1528;
741;1528;603;
742;603;587;
743;587;1214;
744;1214;1213;
745;1213;1211;
746;613;661;
747;143;715;
748;715;617;
749;623;1160;
750;1160;609;
751;139;623;
752;619;1831;
753;1831;1829;
754;1829;1830;
755;1830;1828;
756;1828;612;
757;612;609;
758;609;1475;
759;1475;618;
760;628;611;
761;611;625;
762;625;610;
763;610;632;
764;632;626;
765;626;629;
766;629;614;
767;614;630;
768;630;615;
769;615;622;
770;622;621;
771;621;627;
772;627;619;
773;619;616;
774;616;631;
775;631;620;
776;620;624;
777;624;628;
778;68;1846;
779;1846;1158;
780;1158;618;
781;618;623;
782;643;642;
783;650;652;
784;652;1238;
785;1238;740;
786;740;1239;
787;1239;132;
788;132;736;
789;736;734;
790;734;727;
791;727;1936;
792;84;430;
793;430;1875;
794;1875;429;
795;429;1354;
796;1354;428;
797;428;1355;
798;1355;427;
799;427;426;
800;426;425;
801;425;654;
802;654;364;
803;660;661;
804;661;83;
805;664;942;
806;942;1115;
807;88;1157;
808;1157;664;
809;1936;726;
810;726;663;
811;1936;131;
812;131;725;
813;659;541;
814;659;660;
815;386;1328;
816;1328;1601;
817;1601;665;
818;665;1329;
819;1329;666;
820;95;1330;
821;1330;666;
822;666;129;
823;129;84;
824;541;1319;
825;1319;370;
826;370;1320;
827;1320;371;
828;371;1321;
829;1321;372;
830;72;73;
831;961;710;
832;710;962;
833;962;709;
834;709;707;
835;707;704;
836;704;1569;
837;1569;671;
838;671;1571;
839;1571;669;
840;961;71;
841;71;216;
842;216;705;
843;705;72;
844;149;1570;
845;1570;1814;
846;1814;495;
847;495;447;
848;447;59;
849;59;907;
850;907;60;
851;60;61;
852;61;442;
853;442;893;
854;893;113;
855;644;1584;
856;1584;1583;
857;1583;1840;
858;1840;648;
859;1582;1826;
860;1826;1581;
861;1581;1827;
862;1827;1580;
863;1580;1201;
864;135;1118;
865;1118;126;
866;1351;676;
867;676;678;
868;678;682;
869;682;680;
870;676;1838;
871;1838;674;
872;674;1835;
873;1835;1836;
874;1836;673;
875;673;675;
876;675;1839;
877;1839;1837;
878;1837;677;
879;677;1834;
880;1834;1833;
881;1833;679;
882;92;1824;
883;1824;683;
884;683;1825;
885;1825;685;
886;694;695;
887;695;693;
888;693;691;
889;691;690;
890;690;692;
891;692;689;
892;689;691;
893;670;701;
894;701;672;
895;725;728;
896;732;663;
897;728;730;
898;730;88;
899;732;1513;
900;1513;664;
901;34;601;
902;601;35;
903;35;155;
904;155;1832;
905;1832;903;
906;903;904;
907;904;1741;
908;1741;1740;
909;724;723;
910;723;1507;
911;1507;721;
912;721;1506;
913;1506;124;
914;719;68;
915;68;1474;
916;1474;1937;
917;1937;88;
918;719;1165;
919;1165;717;
920;717;126;
921;126;1164;
922;1164;134;
923;134;1162;
924;1162;712;
925;712;1163;
926;1163;714;
927;714;716;
928;716;718;
929;718;1514;
930;1514;719;
931;738;872;
932;737;1679;
933;1679;1674;
934;1674;738;
935;745;1169;
936;1169;580;
937;580;578;
938;578;883;
939;883;146;
940;146;48;
941;1716;1717;
942;1717;1718;
943;1718;635;
944;635;1712;
945;1712;1713;
946;1713;1715;
947;1715;1714;
948;1714;944;
949;534;105;
950;657;1047;
951;1047;66;
952;716;126;
953;736;735;
954;735;729;
955;740;742;
956;742;741;
957;741;739;
958;753;544;
959;754;1703;
960;1703;1700;
961;1700;1698;
962;1698;1699;
963;1699;1696;
964;1696;1697;
965;1697;755;
966;755;1695;
967;1695;1694;
968;1694;756;
969;1743;1755;
970;1755;1754;
971;1754;1751;
972;1751;1752;
973;1752;1753;
974;1753;1740;
975;759;1736;
976;1736;1735;
977;1735;1229;
978;1229;1230;
979;1230;1739;
980;1739;1737;
981;1737;1738;
982;1738;758;
983;762;761;
984;752;517;
985;517;516;
986;516;825;
987;825;514;
988;514;1310;
989;1310;519;
990;519;1309;
991;1309;518;
992;781;765;
993;765;772;
994;772;773;
995;773;799;
996;799;806;
997;806;807;
998;807;802;
999;802;769;
1000;783;774;
1001;774;771;
1002;771;969;
1003;969;811;
1004;793;412;
1005;412;778;
1006;778;779;
1007;779;787;
1008;787;789;
1009;789;947;
1010;801;804;
1011;804;775;
1012;775;795;
1013;795;784;
1014;947;805;
1015;805;791;
1016;791;767;
1017;767;808;
1018;808;766;
1019;766;786;
1020;786;800;
1021;800;830;
1022;830;797;
1023;797;1815;
1024;1815;1817;
1025;1817;810;
1026;810;1816;
1027;1816;798;
1028;798;411;
1029;411;788;
1030;788;768;
1031;768;782;
1032;782;794;
1033;794;803;
1034;803;790;
1035;790;1302;
1036;1302;784;
1037;784;770;
1038;770;813;
1039;813;1301;
1040;1301;780;
1041;780;1300;
1042;809;792;
1043;792;777;
1044;777;796;
1045;796;776;
1046;776;785;
1047;785;812;
1048;812;811;
1049;811;769;
1050;637;636;
1051;636;497;
1052;497;1774;
1053;1774;1775;
1054;1775;1777;
1055;1777;1776;
1056;1776;992;
1057;992;1778;
1058;1778;498;
1059;498;1779;
1060;1779;499;
1061;499;1516;
1062;1516;1515;
1063;1515;1517;
1064;1517;500;
1065;1116;1231;
1066;1231;939;
1067;939;27;
1068;27;924;
1069;924;1113;
1070;1113;9;
1071;9;938;
1072;938;815;
1073;815;937;
1074;937;934;
1075;934;823;
1076;823;1114;
1077;1114;22;
1078;22;932;
1079;932;19;
1080;19;945;
1081;945;1259;
1082;1259;10;
1083;10;11;
1084;11;930;
1085;930;125;
1086;125;1237;
1087;1237;1235;
1088;1235;926;
1089;926;23;
1090;23;931;
1091;931;12;
1092;12;1575;
1093;1575;927;
1094;927;925;
1095;925;24;
1096;24;1822;
1097;1822;1115;
1098;1115;928;
1099;928;1332;
1100;1332;13;
1101;13;86;
1102;86;25;
1103;25;1228;
1104;1228;14;
1105;14;935;
1106;935;26;
1107;26;936;
1108;936;1232;
1109;1232;1116;
1110;762;20;
1111;20;637;
1112;822;1459;
1113;1459;1204;
1114;1204;1680;
1115;1680;1681;
1116;1681;815;
1117;818;817;
1118;817;552;
1119;819;820;
1120;535;1574;
1121;555;399;
1122;399;49;
1123;49;50;
1124;50;51;
1125;401;783;
1126;783;809;
1127;809;781;
1128;781;947;
1129;1300;1298;
1130;1298;1297;
1131;1297;1299;
1132;1299;1296;
1133;1296;49;
1134;33;562;
1135;562;576;
1136;576;36;
1137;769;793;
1138;793;822;
1139;822;1442;
1140;48;884;
1141;884;401;
1142;401;950;
1143;950;887;
1144;152;748;
1145;748;33;
1146;30;29;
1147;831;1535;
1148;1535;829;
1149;829;830;
1150;854;853;
1151;853;850;
1152;834;848;
1153;848;838;
1154;838;839;
1155;839;849;
1156;849;856;
1157;856;855;
1158;855;841;
1159;841;837;
1160;837;842;
1161;842;843;
1162;843;834;
1163;832;836;
1164;836;840;
1165;840;845;
1166;845;847;
1167;847;833;
1168;833;846;
1169;846;859;
1170;859;851;
1171;851;1242;
1172;1242;835;
1173;835;844;
1174;844;850;
1175;834;852;
1176;861;858;
1177;858;865;
1178;865;857;
1179;857;862;
1180;862;864;
1181;864;868;
1182;868;867;
1183;867;860;
1184;860;866;
1185;866;218;
1186;872;1675;
1187;1675;1676;
1188;1676;1677;
1189;1677;870;
1190;870;1678;
1191;1678;871;
1192;871;869;
1193;869;4;
1194;9;1233;
1195;1233;1443;
1196;1443;1203;
1197;1203;235;
1198;235;1442;
1199;69;70;
1200;70;1564;
1201;1564;961;
1202;113;114;
1203;114;1174;
1204;1174;1243;
1205;1243;436;
1206;436;1245;
1207;1245;117;
1208;814;15;
1209;15;568;
1210;568;16;
1211;16;1773;
1212;1773;633;
1213;633;758;
1214;758;757;
1215;757;634;
1216;634;17;
1217;760;954;
1218;954;540;
1219;540;953;
1220;953;1743;
1221;1743;1761;
1222;1761;1745;
1223;1745;160;
1224;117;62;
1225;62;1244;
1226;1244;713;
1227;713;58;
1228;58;450;
1229;744;1054;
1230;1054;1914;
1231;1914;878;
1232;571;155;
1233;155;505;
1234;505;1466;
1235;1466;159;
1236;887;1463;
1237;1463;145;
1238;145;1913;
1239;1913;1912;
1240;1912;1202;
1241;1202;1114;
1242;897;889;
1243;889;901;
1244;901;890;
1245;890;899;
1246;899;900;
1247;900;895;
1248;895;896;
1249;896;891;
1250;891;894;
1251;894;888;
1252;888;892;
1253;892;898;
1254;898;1139;
1255;1139;893;
1256;903;1182;
1257;1182;906;
1258;906;905;
1259;905;904;
1260;916;918;
1261;918;914;
1262;914;909;
1263;915;917;
1264;917;910;
1265;910;912;
1266;912;920;
1267;1922;919;
1268;919;908;
1269;17;1716;
1270;1716;1711;
1271;1711;1708;
1272;1708;756;
1273;756;1917;
1274;1917;1257;
1275;1257;1689;
1276;1689;1688;
1277;1688;1258;
1278;1258;1687;
1279;1687;1259;
1280;518;749;
1281;590;30;
1282;159;158;
1283;158;882;
1284;161;157;
1285;157;881;
1286;881;1178;
1287;1178;880;
1288;880;243;
1289;243;156;
1290;156;571;
1291;761;763;
1292;66;67;
1293;67;8;
1294;657;144;
1295;144;658;
1296;658;617;
1297;617;714;
1298;1305;1734;
1299;1734;1733;
1300;1733;1727;
1301;1727;1732;
1302;1732;902;
1303;902;161;
1304;522;403;
1305;403;1818;
1306;1818;1819;
1307;1819;404;
1308;404;1820;
1309;1820;405;
1310;512;410;
1311;410;522;
1312;405;406;
1313;406;949;
1314;949;407;
1315;407;408;
1316;408;948;
1317;948;409;
1318;409;947;
1319;954;951;
1320;951;952;
1321;952;953;
1322;702;703;
1323;703;670;
1324;672;708;
1325;708;711;
1326;711;961;
1327;92;135;
1328;959;1510;
1329;1510;653;
1330;653;1509;
1331;1509;1508;
1332;1508;724;
1333;323;1435;
1334;1435;322;
1335;322;1434;
1336;1434;1433;
1337;1433;321;
1338;321;320;
1339;320;319;
1340;319;1560;
1341;1560;318;
1342;318;1559;
1343;1559;981;
1344;981;317;
1345;317;1558;
1346;1558;1138;
1347;301;973;
1348;973;974;
1349;974;993;
1350;993;975;
1351;975;976;
1352;980;977;
1353;977;978;
1354;978;1618;
1355;1618;1619;
1356;1619;979;
1357;980;332;
1358;332;1617;
1359;1617;333;
1360;333;334;
1361;334;1421;
1362;1421;1613;
1363;1613;1614;
1364;1614;335;
1365;335;336;
1366;336;1615;
1367;1615;337;
1368;337;1616;
1369;1616;1422;
1370;1422;1424;
1371;981;982;
1372;982;983;
1373;984;988;
1374;988;985;
1375;985;986;
1376;986;987;
1377;987;988;
1378;299;994;
1379;994;996;
1380;996;995;
1381;995;997;
1382;997;998;
1383;998;999;
1384;1001;1002;
1385;1002;1003;
1386;1003;1011;
1387;1011;1004;
1388;1004;1005;
1389;1005;1006;
1390;1006;1007;
1391;1007;1008;
1392;1000;1009;
1393;1009;1012;
1394;1012;1010;
1395;1010;1011;
1396;1012;1013;
1397;1013;1014;
1398;1013;1015;
1399;1016;1017;
1400;1017;1050;
1401;1050;1018;
1402;1018;1019;
1403;1019;1020;
1404;1020;1035;
1405;1035;1039;
1406;1039;1037;
1407;1037;1021;
1408;1021;1022;
1409;1022;1023;
1410;1023;1024;
1411;1024;1025;
1412;1025;1026;
1413;1026;1027;
1414;1027;1028;
1415;1028;1029;
1416;1029;1030;
1417;1030;1031;
1418;1031;1032;
1419;1033;1034;
1420;1034;1019;
1421;1035;1036;
1422;1037;1038;
1423;415;1672;
1424;1672;1671;
1425;1671;414;
1426;414;1670;
1427;1670;413;
1428;413;738;
1429;1050;1040;
1430;1051;1052;
1431;1052;1053;
1432;1064;267;
1433;267;1063;
1434;1055;1056;
1435;1056;1057;
1436;1057;1058;
1437;1058;1059;
1438;1059;1060;
1439;1060;1061;
1440;1097;1098;
1441;1098;1099;
1442;1099;1100;
1443;1100;1101;
1444;1101;1103;
1445;1103;1105;
1446;1105;1070;
1447;1085;1086;
1448;1103;1102;
1449;1076;1077;
1450;1073;1074;
1451;1081;1068;
1452;1074;1075;
1453;1075;1076;
1454;1082;1083;
1455;1083;1084;
1456;1084;1085;
1457;1077;1078;
1458;1078;1079;
1459;1079;1080;
1460;1080;1081;
1461;1069;1094;
1462;1094;1095;
1463;1095;1096;
1464;1096;1097;
1465;1086;1087;
1466;1088;1089;
1467;1087;1088;
1468;1089;1090;
1469;1090;1091;
1470;1091;1092;
1471;1092;1093;
1472;1106;1107;
1473;1107;1108;
1474;1107;1111;
1475;1111;1109;
1476;1109;1110;
1477;1111;1112;
1478;1118;1119;
1479;1119;1120;
1480;1120;1123;
1481;1123;1121;
1482;1121;1122;
1483;1124;1125;
1484;1125;1126;
1485;1126;1127;
1486;1127;1128;
1487;1128;1129;
1488;1129;1130;
1489;1131;1132;
1490;1132;1133;
1491;1133;1134;
1492;1134;1135;
1493;1135;1136;
1494;1136;1137;
1495;1137;46;
1496;1711;1704;
1497;1704;147;
1498;147;1701;
1499;1701;1702;
1500;1702;754;
1501;1488;1502;
1502;1502;1501;
1503;1501;1480;
1504;1480;1503;
1505;1503;1490;
1506;1154;1155;
1507;1147;1205;
1508;1205;1149;
1509;553;1152;
1510;1152;1153;
1511;1153;1151;
1512;1151;1150;
1513;1150;550;
1514;1146;1145;
1515;1145;1140;
1516;1140;1143;
1517;1143;1144;
1518;1144;1148;
1519;174;543;
1520;245;255;
1521;1068;1082;
1522;1093;1069;
1523;250;1048;
1524;1048;249;
1525;1071;1072;
1526;1072;1073;
1527;638;1104;
1528;1104;1102;
1529;1102;1065;
1530;1065;171;
1531;171;172;
1532;172;1062;
1533;1062;173;
1534;1167;1168;
1535;1168;415;
1536;28;32;
1537;32;557;
1538;607;1529;
1539;1529;1530;
1540;1530;1170;
1541;1170;1531;
1542;1531;1821;
1543;1821;1171;
1544;1171;1173;
1545;1401;1380;
1546;1380;1649;
1547;1649;1185;
1548;1185;1184;
1549;1184;1186;
1550;1186;1652;
1551;1652;1653;
1552;1653;1385;
1553;1385;1397;
1554;1397;1650;
1555;1650;1386;
1556;1386;1654;
1557;1654;1396;
1558;1396;565;
1559;565;1387;
1560;1387;1398;
1561;1398;1388;
1562;1388;1657;
1563;1657;1384;
1564;1384;1659;
1565;1659;923;
1566;923;1399;
1567;1399;271;
1568;97;1366;
1569;1366;1644;
1570;1644;1364;
1571;1364;1365;
1572;1365;1413;
1573;1413;1645;
1574;1645;1363;
1575;1363;1643;
1576;1643;539;
1577;539;1642;
1578;1642;1414;
1579;1414;1415;
1580;1415;353;
1581;1175;1176;
1582;1176;1177;
1583;1180;1181;
1584;565;56;
1585;1191;693;
1586;511;1192;
1587;1192;1194;
1588;1194;1193;
1589;1200;1199;
1590;1199;1195;
1591;1195;1196;
1592;1196;1197;
1593;1197;1198;
1594;84;260;
1595;260;659;
1596;85;1669;
1597;1669;130;
1598;130;1166;
1599;1166;96;
1600;1201;681;
1601;12;941;
1602;941;74;
1603;74;651;
1604;56;419;
1605;419;420;
1606;420;421;
1607;421;422;
1608;422;94;
1609;94;423;
1610;423;613;
1611;613;424;
1612;424;655;
1613;655;364;
1614;644;645;
1615;645;1936;
1616;1207;1206;
1617;1206;1208;
1618;528;1211;
1619;1211;1215;
1620;1215;606;
1621;606;1212;
1622;1212;1210;
1623;1210;1209;
1624;1209;28;
1625;1219;351;
1626;351;350;
1627;350;352;
1628;352;42;
1629;222;1446;
1630;1446;231;
1631;231;1445;
1632;1445;232;
1633;232;1791;
1634;1791;233;
1635;233;1444;
1636;1444;234;
1637;234;1935;
1638;1935;235;
1639;857;1221;
1640;1221;862;
1641;605;608;
1642;608;604;
1643;604;589;
1644;159;1468;
1645;1468;510;
1646;510;605;
1647;605;827;
1648;827;826;
1649;75;1512;
1650;1512;687;
1651;687;78;
1652;78;79;
1653;79;80;
1654;1184;1390;
1655;1390;1389;
1656;1389;354;
1657;354;1391;
1658;1391;1392;
1659;1392;355;
1660;355;356;
1661;356;357;
1662;357;266;
1663;266;264;
1664;921;1404;
1665;1404;268;
1666;268;1639;
1667;1639;1370;
1668;1370;556;
1669;556;269;
1670;269;270;
1671;270;1403;
1672;1403;1378;
1673;1378;1647;
1674;1647;1648;
1675;1648;1401;
1676;1401;1379;
1677;1379;1646;
1678;1646;1377;
1679;1377;1402;
1680;1402;271;
1681;271;1400;
1682;1400;922;
1683;922;1376;
1684;1376;97;
1685;97;1367;
1686;1367;1412;
1687;1412;272;
1688;272;1411;
1689;1411;1368;
1690;1368;1410;
1691;1410;538;
1692;538;1409;
1693;1409;353;
1694;353;1641;
1695;1641;1371;
1696;1371;1640;
1697;1640;921;
1698;1304;1303;
1699;1303;1222;
1700;1222;1223;
1701;1223;1224;
1702;1224;1225;
1703;1225;1226;
1704;1224;1227;
1705;167;416;
